Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
3.1525,291.0,100.0,False,11142.0,7,0.0
25.785833333333333,291.0,100.0,False,11141.0,7,0.28
51.6525,291.0,100.0,False,11156.0,7,0.6
64.58583333333334,291.0,100.0,False,11138.0,7,0.76
87.21916666666667,291.0,100.0,False,11111.0,7,1.04
109.85249999999999,291.0,100.0,False,11122.0,7,1.32
140.9636111111111,280.0,100.0,True,10874.0,7,1.72
168.34138888888887,224.0,0.0,True,11166.0,7,2.16
187.5413888888889,192.0,0.0,True,11425.0,4,2.52
206.0413888888889,185.0,0.0,True,11358.0,4,2.88
215.0413888888889,162.0,0.0,True,10914.0,4,3.08
223.5413888888889,153.0,0.0,True,10274.0,3,3.28
231.6525,146.0,0.0,True,9811.0,3,3.48
237.91916666666665,141.0,0.0,True,9602.0,3,3.64
249.6525,132.0,0.0,True,9290.0,3,3.96
263.4302777777778,124.0,1.0,True,9818.0,3,4.36
272.2969444444445,114.0,0.0,True,9596.0,2,4.64
281.27472222222224,101.0,0.0,True,10884.0,2,4.96
291.49694444444447,92.0,0.0,True,10434.0,1,5.36
298.1080555555556,85.0,0.0,True,9417.0,1,5.64
302.66361111111115,82.0,0.0,False,8838.0,1,5.84
306.2636111111112,81.0,0.0,False,8734.0,1,6.0
310.5069444444445,76.0,0.0,False,8424.0,1,6.201
316.18472222222226,73.0,6.0,False,8585.0,1,6.481
320.29583333333335,74.0,13.0,False,8653.0,1,6.681
328.2736111111111,80.0,27.0,False,9216.0,1,7.04
334.88472222222225,85.0,37.0,False,9808.0,1,7.32
343.9847222222223,91.0,44.0,False,10692.0,1,7.68
350.58472222222224,99.0,53.0,False,11380.0,1,7.92
354.9847222222222,99.0,57.0,False,11680.0,1,8.08
359.91805555555555,111.0,62.0,False,10840.0,1,8.24
367.8513888888889,119.0,64.0,False,10620.0,2,8.48
378.1958333333333,133.0,75.0,False,11723.0,2,8.76
386.08472222222224,142.0,82.0,False,11998.0,2,8.96
392.79583333333335,151.0,92.0,False,10878.0,2,9.12
401.4625,156.0,100.0,False,11152.0,3,9.32
408.3958333333333,156.0,100.0,False,11572.0,3,9.48
420.1958333333333,177.0,100.0,False,11041.0,3,9.72
428.1958333333333,180.0,100.0,False,10910.0,3,9.88
438.6402777777777,188.0,100.0,False,11106.0,4,10.08
456.24027777777775,198.0,100.0,False,11610.0,4,10.4
474.81805555555553,209.0,100.0,False,10407.0,5,10.72
486.7069444444444,214.0,100.0,False,10683.0,5,10.92
503.6625,218.0,100.0,False,10890.0,5,11.2
518.6624999999999,225.0,100.0,False,11173.0,5,11.44
536.473611111111,229.0,100.0,False,11368.0,5,11.72
549.2513888888888,230.0,100.0,False,11419.0,5,11.92
564.7180555555555,232.0,100.0,False,11575.0,5,12.16
577.7180555555555,234.0,100.0,False,11644.0,5,12.36
595.8402777777777,233.0,100.0,False,11779.0,5,12.64
620.4572222222222,221.0,15.0,True,10825.0,5,13.041
629.8794444444444,212.0,0.0,True,10419.0,5,13.201
640.8238888888889,197.0,0.0,True,10979.0,5,13.401
648.9063888888888,183.0,0.0,True,10771.0,4,13.56
661.8174999999999,166.0,0.0,True,11549.0,4,13.84
670.8174999999999,162.0,0.0,True,10810.0,3,14.04
684.1508333333331,150.0,0.0,True,10018.0,3,14.36
696.5952777777776,140.0,0.0,True,9448.0,3,14.68
712.8508333333332,133.0,12.0,False,9393.0,3,15.12
721.7841666666665,134.0,24.0,False,9374.0,3,15.36
727.8730555555553,137.0,42.0,False,9503.0,3,15.52
759.3286111111108,149.0,34.0,False,10353.0,3,16.28
765.9508333333331,149.0,39.0,False,10482.0,3,16.44
779.7286111111109,155.0,57.0,False,11121.0,3,16.76
786.8841666666665,161.0,70.0,False,11273.0,3,16.92
798.2174999999999,170.0,98.0,False,12120.0,3,17.16
812.2174999999997,180.0,100.0,False,10866.0,3,17.44
826.839722222222,188.0,100.0,False,10868.0,4,17.72
839.3730555555553,188.0,100.0,False,11148.0,4,17.96
855.0841666666665,202.0,100.0,False,10457.0,5,18.24
866.8619444444442,212.0,100.0,False,10774.0,5,18.44
