Distance,Speed,Throttle,Brake,RPM,nGear
4.710555555555555,278.0,99.0,False,11619.0,7
73.15499999999999,280.0,99.0,False,11696.0,7
104.2661111111111,280.0,99.0,False,11715.0,7
119.82166666666666,280.0,74.0,False,11705.0,7
137.48833333333332,265.0,0.0,True,10956.0,7
155.3772222222222,230.0,0.0,True,10552.0,7
169.31888888888886,210.0,0.0,True,10952.0,7
182.45222222222222,197.0,0.0,True,10542.0,6
196.06333333333333,175.0,0.0,True,11152.0,5
210.8188888888889,166.0,0.0,True,11936.0,4
224.32999999999998,152.0,0.0,True,11821.0,3
234.26333333333332,149.0,0.0,True,11283.0,3
242.1522222222222,142.0,0.0,True,11201.0,3
255.9522222222222,138.0,0.0,False,10655.0,3
263.37805555555553,133.0,0.0,True,11915.0,3
270.32249999999993,125.0,0.0,True,11820.0,2
277.92249999999996,114.0,0.0,True,10716.0,2
282.6780555555555,107.0,0.0,True,10640.0,2
288.45583333333326,104.0,0.0,True,11900.0,2
293.73361111111103,95.0,0.0,True,11301.0,1
302.633611111111,89.0,0.0,True,10515.0,1
307.3002777777777,84.0,0.0,True,10110.0,1
315.2002777777777,79.0,0.0,True,9414.0,1
319.42249999999996,76.0,5.0,False,9120.0,1
328.71138888888885,76.0,22.0,False,9810.0,1
336.00027777777774,82.0,30.0,False,10589.0,1
339.8669444444444,87.0,37.0,False,11118.0,1
343.95583333333326,92.0,43.0,False,11756.0,1
350.35583333333324,96.0,46.0,False,10863.0,1
357.15583333333325,102.0,50.0,False,11404.0,2
362.0891666666666,111.0,54.0,False,11946.0,2
368.47805555555544,115.0,64.0,False,10966.0,2
382.2397222222221,138.0,77.0,False,11259.0,3
395.8397222222221,153.0,99.0,False,11686.0,3
404.78416666666664,161.0,99.0,False,10911.0,4
419.89527777777766,170.0,99.0,False,11343.0,4
431.9619444444443,181.0,99.0,False,11351.0,4
446.6619444444444,189.0,99.0,False,10980.0,5
457.55083333333323,196.0,99.0,False,11071.0,5
466.67416666666657,204.0,99.0,False,11567.0,5
485.5483333333333,213.0,99.0,False,10447.0,5
497.44083333333333,213.0,99.0,False,10525.0,6
512.1741666666666,221.0,99.0,False,10722.0,6
529.7519444444445,226.0,99.0,False,10834.0,6
545.0186111111111,229.0,99.0,False,10974.0,6
565.5519444444443,231.0,99.0,False,11126.0,6
588.9519444444444,234.0,99.0,False,11317.0,6
599.3963888888889,235.0,3.0,True,11096.0,6
609.4408333333333,226.0,0.0,True,10635.0,6
619.1297222222222,218.0,0.0,True,10298.0,6
637.7297222222222,186.0,0.0,True,11020.0,5
652.5741666666667,167.0,0.0,True,11263.0,4
662.9741666666666,156.0,0.0,True,11763.0,4
672.9074999999999,149.0,0.0,True,11166.0,3
689.7741666666666,138.0,0.0,False,10509.0,3
698.6408333333333,133.0,0.0,False,10223.0,3
710.1963888888888,130.0,16.0,False,10442.0,3
721.8408333333333,131.0,37.0,False,10527.0,3
737.5791666666667,142.0,52.0,False,11258.0,3
753.5791666666667,144.0,19.0,False,11365.0,3
766.4680555555556,145.0,39.0,False,11478.0,3
779.9791666666667,152.0,53.0,False,11478.0,3
798.2013888888889,164.0,74.0,False,11141.0,4
811.8611111111111,175.0,86.0,False,11513.0,4
824.3944444444445,188.0,99.0,False,10486.0,4
832.7500000000001,188.0,99.0,False,11141.0,5
843.8055555555557,199.0,99.0,False,11214.0,5
859.8277777777779,206.0,99.0,False,11811.0,5
874.1611111111112,215.0,99.0,False,11111.0,5
901.9055555555557,227.0,99.0,False,10954.0,6
920.0277777777777,233.0,99.0,False,11287.0,6
943.7277777777779,237.0,99.0,False,11508.0,6
959.7944444444445,241.0,99.0,False,11645.0,6
973.2388888888888,242.0,99.0,False,11678.0,6
997.4388888888888,242.0,99.0,False,11695.0,6
1027.138888888889,243.0,99.0,False,11769.0,6
1057.0833333333335,245.0,99.0,False,11779.0,6
1076.138888888889,245.0,99.0,False,11812.0,6
1089.8055555555559,246.0,99.0,False,11893.0,6
1103.4722222222224,246.0,99.0,False,11855.0,6
1117.1258333333333,247.0,69.0,False,11872.0,6
1130.8480555555554,247.0,0.0,False,11309.0,6
1144.7147222222222,208.0,0.0,True,9854.0,6
1159.4925,190.0,0.0,True,10146.0,5
1167.0925,171.0,0.0,True,11126.0,5
1175.8024999999998,156.0,0.0,True,10536.0,4
1187.6763888888888,134.0,0.0,True,10577.0,3
1193.4455555555553,129.0,0.0,True,9723.0,3
1207.1344444444442,112.0,0.0,True,10377.0,2
1217.4344444444441,103.0,0.0,True,9626.0,2
1246.8344444444442,98.0,37.0,False,9735.0,2
1253.9677777777774,107.0,51.0,False,10698.0,2
1260.3566666666663,115.0,58.0,False,11441.0,2
1269.6899999999996,120.0,63.0,False,12429.0,2
1286.4344444444441,137.0,41.0,False,11177.0,3
1299.0566666666662,142.0,47.0,False,11502.0,3
1305.545555555555,146.0,54.0,False,11706.0,3
1319.2344444444439,154.0,63.0,False,10479.0,3
1326.2122222222217,157.0,69.0,False,10599.0,4
1333.5011111111107,164.0,76.0,False,11170.0,4
1347.1899999999996,176.0,89.0,False,11836.0,4
1363.9899999999996,189.0,99.0,False,11021.0,4
1374.9899999999996,198.0,99.0,False,11332.0,5
1391.1874999999995,209.0,99.0,False,11822.0,5
1408.2208333333328,219.0,99.0,False,10591.0,5
1433.9986111111104,232.0,99.0,False,11318.0,6
1447.2763888888883,239.0,99.0,False,11804.0,6
1475.2349999999994,251.0,99.0,False,10556.0,7
1486.453333333333,254.0,99.0,False,10762.0,7
1498.0363888888883,259.0,99.0,False,10953.0,7
1521.6808333333327,266.0,99.0,False,11196.0,7
1533.6363888888882,269.0,99.0,False,11321.0,7
1548.8030555555547,273.0,99.0,False,11478.0,7
1560.9808333333324,274.0,99.0,False,11517.0,7
1585.7808333333323,279.0,99.0,False,11710.0,7
1601.3919444444434,281.0,99.0,False,10310.0,7
1614.014166666666,284.0,99.0,False,10340.0,8
1636.3363888888882,287.0,99.0,False,10317.0,8
1661.8474999999994,287.0,99.0,False,10451.0,8
1674.6919444444436,289.0,99.0,False,10517.0,8
1694.025277777777,290.0,99.0,False,10507.0,8
1726.2474999999993,290.0,99.0,False,10569.0,8
1739.1808333333324,291.0,99.0,False,10601.0,8
1761.8919444444437,292.0,99.0,False,10643.0,8
1774.8697222222218,292.0,99.0,False,10696.0,8
1791.1474999999991,293.0,99.0,False,10645.0,8
1814.014166666666,294.0,99.0,False,10691.0,8
1830.3474999999994,294.0,99.0,False,10652.0,8
1852.6697222222217,287.0,0.0,False,10500.0,8
1878.1697222222217,255.0,0.0,True,9567.0,8
1897.6641666666658,220.0,0.0,True,10041.0,7
1916.8641666666658,192.0,0.0,True,11140.0,7
1924.556388888888,172.0,0.0,True,11203.0,6
1933.2902777777767,158.0,0.0,True,10361.0,4
1943.1569444444435,148.0,0.0,True,10468.0,4
1957.0955555555547,139.0,0.0,True,10474.0,3
1963.0511111111102,134.0,0.0,False,10230.0,3
1974.428888888888,128.0,1.0,False,9847.0,3
1988.428888888888,126.0,30.0,False,10178.0,3
1998.4622222222213,129.0,44.0,False,10639.0,3
2012.5622222222212,141.0,41.0,False,11284.0,3
2022.1622222222213,144.0,42.0,False,11758.0,3
2037.3622222222214,152.0,55.0,False,11012.0,3
2047.895555555555,158.0,76.0,False,10629.0,4
2063.0955555555547,171.0,92.0,False,11673.0,4
2077.4844444444434,185.0,98.0,False,10585.0,4
2099.817777777777,201.0,99.0,False,11425.0,5
2111.4288888888877,209.0,99.0,False,10725.0,5
2126.0955555555547,220.0,99.0,False,10702.0,6
2140.9622222222215,223.0,99.0,False,10982.0,6
2153.906666666666,233.0,99.0,False,11369.0,6
2169.8399999999992,239.0,99.0,False,11543.0,6
2180.7733333333326,246.0,99.0,False,10444.0,7
2197.373333333332,249.0,99.0,False,10616.0,7
2211.5955555555547,256.0,99.0,False,10774.0,7
2226.0230555555545,261.0,99.0,False,11045.0,7
2243.8230555555547,267.0,99.0,False,11230.0,7
2265.132222222221,273.0,99.0,False,11453.0,7
2299.0327777777766,278.0,99.0,False,11650.0,7
2324.08861111111,281.0,99.0,False,10287.0,8
2362.0886111111104,285.0,99.0,False,10423.0,8
