Distance,Speed,Throttle,Brake,RPM,nGear
37.52222222222222,307.0,100.0,False,10679.0,8
57.922222222222224,306.0,100.0,False,10700.0,8
88.62222222222222,307.0,100.0,False,10649.0,8
115.46666666666667,302.0,74.0,False,10433.0,8
128.88888888888889,302.0,24.0,False,10433.0,8
149.0222222222222,302.0,9.0,True,10344.0,8
169.15555555555554,302.0,0.0,True,10344.0,8
179.82222222222222,240.0,0.0,True,9224.0,8
197.0111111111111,221.0,0.0,True,9296.0,7
218.7172222222222,178.0,0.0,True,10796.0,5
227.9297222222222,165.0,0.0,True,11068.0,5
239.4408333333333,148.0,0.0,True,10926.0,3
247.16305555555553,139.0,0.0,True,10087.0,3
254.55194444444442,133.0,0.0,True,9579.0,3
265.9297222222222,128.0,0.0,True,9101.0,3
278.1297222222222,122.0,13.0,False,8925.0,3
283.4630555555555,120.0,34.0,False,9076.0,3
294.30749999999995,122.0,46.0,False,9252.0,3
304.10749999999996,126.0,59.0,False,9766.0,3
311.4408333333333,132.0,68.0,False,10115.0,3
323.9741666666666,141.0,80.0,False,11018.0,3
334.17416666666657,153.0,84.0,False,11647.0,3
353.0630555555555,170.0,90.0,False,11509.0,3
362.95194444444434,178.0,94.0,False,11394.0,4
371.08527777777766,183.0,99.0,False,11394.0,4
386.32972222222213,196.0,99.0,False,10765.0,4
404.818611111111,208.0,99.0,False,11201.0,5
416.81861111111095,216.0,99.0,False,11585.0,5
432.01861111111094,228.0,99.0,False,11513.0,5
447.6852777777776,235.0,99.0,False,10632.0,6
466.6630555555554,244.0,99.0,False,11202.0,6
492.0630555555555,254.0,99.0,False,11583.0,6
503.618611111111,260.0,99.0,False,11787.0,6
521.2186111111109,264.0,100.0,False,10405.0,6
548.8186111111111,276.0,100.0,False,10956.0,7
573.9741666666666,283.0,100.0,False,11229.0,7
599.6630555555554,289.0,100.0,False,11467.0,7
615.9408333333332,293.0,100.0,False,11642.0,7
632.4408333333331,297.0,100.0,False,11790.0,7
645.6852777777775,298.0,99.0,False,11533.0,7
662.5186111111109,303.0,100.0,False,10800.0,8
679.5186111111108,306.0,100.0,False,10696.0,8
706.9852777777775,309.0,99.0,False,10866.0,8
720.8074999999997,311.0,99.0,False,10859.0,8
745.3074999999997,315.0,100.0,False,10993.0,8
776.9074999999996,316.0,100.0,False,11087.0,8
815.8963888888886,319.0,99.0,False,11171.0,8
844.1630555555553,318.0,99.0,False,11153.0,8
872.4297222222218,318.0,100.0,False,11123.0,8
904.2297222222219,318.0,100.0,False,11094.0,8
918.3186111111107,317.0,100.0,False,11118.0,8
