Distance,Speed,Throttle,Brake,RPM,nGear
10.156666666666666,277.0,100.0,False,10698.0,7
22.645555555555553,281.0,100.0,False,10862.0,7
38.25666666666667,281.0,100.0,False,10862.0,7
50.83444444444445,283.0,100.0,False,10862.0,7
76.16777777777779,285.0,100.0,False,11094.0,7
92.16777777777779,288.0,100.0,False,11094.0,7
117.7677777777778,288.0,100.0,False,11134.0,7
146.5677777777778,288.0,100.0,False,11134.0,7
175.7677777777778,292.0,100.0,False,11201.0,7
195.23444444444445,292.0,100.0,False,11204.0,7
227.67888888888888,292.0,100.0,False,11237.0,7
260.12333333333333,292.0,100.0,False,11222.0,7
289.42333333333335,293.0,100.0,False,11222.0,7
308.95666666666665,293.0,100.0,False,11222.0,7
328.48999999999995,293.0,100.0,False,11222.0,7
361.04555555555555,293.0,104.0,True,11222.0,7
393.60111111111115,293.0,100.0,False,11279.0,7
409.87888888888887,293.0,100.0,False,11248.0,7
439.1788888888889,293.0,100.0,False,11248.0,7
462.0491666666666,293.0,100.0,False,11248.0,7
491.0491666666666,290.0,0.0,True,10918.0,7
510.1158333333333,286.0,0.0,True,10807.0,7
528.1736111111111,272.0,0.0,True,11371.0,7
551.4736111111112,233.0,0.0,True,11830.0,6
566.6736111111111,228.0,0.0,True,11304.0,6
581.1402777777778,217.0,0.0,True,10768.0,5
604.0291666666667,206.0,0.0,True,11592.0,4
613.1847222222223,206.0,0.0,True,11147.0,4
622.3402777777778,206.0,0.0,True,10941.0,4
634.7402777777778,186.0,0.0,True,10941.0,4
646.7402777777778,180.0,0.0,True,10366.0,4
658.7402777777778,180.0,0.0,True,10366.0,4
674.7402777777778,160.0,1.0,True,11066.0,3
686.9513888888889,157.0,3.0,True,10724.0,3
695.2847222222222,150.0,0.0,True,10408.0,3
706.4069444444443,143.0,0.0,True,10106.0,3
712.6291666666665,140.0,0.0,True,10243.0,3
720.1291666666665,135.0,0.0,True,11632.0,3
728.7291666666664,129.0,0.0,True,11632.0,2
740.9291666666664,122.0,0.0,True,10338.0,2
752.5291666666665,116.0,0.0,True,9500.0,2
761.084722222222,110.0,0.0,True,9181.0,2
769.2513888888888,105.0,3.0,False,8954.0,2
775.0291666666665,104.0,2.0,False,8759.0,2
782.9908333333332,102.0,5.0,False,8529.0,2
789.5908333333332,99.0,7.0,False,8367.0,2
795.0352777777777,98.0,9.0,False,8385.0,2
801.5019444444443,97.0,9.0,False,8385.0,2
812.696111111111,101.0,35.0,False,9056.0,2
817.2738888888888,103.0,35.0,False,9159.0,2
831.2072222222222,114.0,56.0,False,10246.0,2
836.4072222222222,117.0,55.0,False,10224.0,2
850.2183333333334,113.0,0.0,False,9621.0,2
860.1738888888889,112.0,0.0,True,9382.0,2
869.685,107.0,0.0,True,9219.0,2
876.685,105.0,0.0,True,8719.0,2
882.5183333333332,105.0,0.0,True,8719.0,2
891.1405555555555,97.0,0.0,False,8276.0,2
898.3738888888888,93.0,0.0,False,8007.0,2
902.5072222222221,93.0,6.0,False,7995.0,2
909.7405555555554,93.0,20.0,False,8185.0,2
919.3405555555554,96.0,25.0,False,8321.0,2
924.8405555555555,99.0,32.0,False,8566.0,2
932.5405555555554,99.0,48.0,False,9349.0,2
938.4849999999999,107.0,53.0,False,9719.0,2
943.2405555555555,107.0,61.0,False,10392.0,2
949.1850000000001,107.0,68.0,False,11119.0,2
956.3183333333334,107.0,71.0,False,11882.0,2
966.0516666666666,146.0,76.0,False,11281.0,2
984.3194444444446,164.0,100.0,False,11700.0,3
998.1638888888889,178.0,100.0,False,10628.0,3
1008.3305555555555,183.0,100.0,False,10509.0,4
1023.1083333333333,190.0,100.0,False,11284.0,4
1036.518888888889,202.0,100.0,False,10412.0,4
1045.496666666667,202.0,100.0,False,10684.0,5
1060.0966666666668,219.0,100.0,False,10986.0,5
1077.5966666666668,225.0,100.0,False,11143.0,5
1092.93,230.0,100.0,False,11143.0,5
1105.7077777777781,230.0,100.0,False,10473.0,6
1119.1522222222225,242.0,100.0,False,10753.0,6
1140.6633333333336,242.0,100.0,False,11122.0,6
1157.6633333333336,255.0,100.0,False,11287.0,6
1180.596666666667,258.0,100.0,False,11502.0,6
1192.1522222222227,260.0,100.0,False,11502.0,6
1218.6522222222227,265.0,100.0,False,10662.0,7
1248.5411111111118,269.0,100.0,False,10403.0,7
1260.5411111111118,270.0,100.0,False,10415.0,7
1275.5411111111118,270.0,100.0,False,10415.0,7
1293.6077777777784,271.0,100.0,False,10485.0,7
