Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
13.760000000000002,129.0,100.0,True,11474.0,3,0.0
22.36,129.0,100.0,True,11474.0,3,0.24
29.526666666666664,129.0,100.0,True,11474.0,3,0.44
35.26,129.0,100.0,False,11747.0,3,0.6
45.31555555555555,181.0,100.0,False,11747.0,4,0.8
61.40444444444444,181.0,100.0,False,11747.0,4,1.12
81.51555555555555,181.0,100.0,True,11747.0,4,1.52
94.64888888888889,197.0,91.0,False,10937.0,4,1.76
112.16,197.0,91.0,False,10937.0,5,2.08
123.10444444444445,197.0,91.0,False,10937.0,5,2.28
138.42666666666668,197.0,0.0,False,10657.0,5,2.56
158.12666666666667,197.0,0.0,True,10286.0,5,2.92
175.63777777777779,197.0,0.0,True,10286.0,5,3.24
193.63777777777779,180.0,0.0,True,10286.0,5,3.6
203.63777777777779,180.0,0.0,True,11183.0,4,3.8
217.63777777777779,180.0,0.0,True,11183.0,4,4.08
237.63777777777776,180.0,0.0,True,11183.0,4,4.48
255.74888888888887,163.0,0.0,True,10418.0,4,4.88
264.8044444444444,163.0,0.0,True,10418.0,4,5.08
279.2933333333333,163.0,0.0,True,10418.0,4,5.4
291.5044444444444,157.0,5.0,True,10158.0,4,5.68
298.48222222222216,157.0,5.0,False,10158.0,4,5.84
308.94888888888886,157.0,5.0,False,10158.0,4,6.08
329.2155555555555,152.0,5.0,False,10018.0,4,6.56
344.4155555555555,152.0,16.0,False,10018.0,4,6.92
354.5488888888888,152.0,16.0,False,10018.0,4,7.16
362.9933333333333,152.0,16.0,False,10018.0,4,7.36
374.8155555555555,152.0,27.0,True,10129.0,4,7.64
383.26,152.0,27.0,True,10129.0,4,7.84
395.0822222222222,152.0,27.0,True,10129.0,4,8.12
408.5933333333333,152.0,27.0,True,10129.0,4,8.44
417.14888888888885,154.0,27.0,False,10129.0,4,8.64
431.0155555555555,156.0,63.0,False,10837.0,4,8.96
443.1488888888889,156.0,63.0,False,10837.0,4,9.24
463.31555555555553,165.0,18.0,False,10749.0,4,9.68
470.64888888888885,165.0,18.0,False,10749.0,4,9.84
485.31555555555553,165.0,18.0,False,10749.0,4,10.16
499.9822222222222,165.0,18.0,False,10749.0,4,10.48
512.3488888888888,159.0,104.0,True,10749.0,4,10.76
524.7155555555555,159.0,104.0,True,10749.0,4,11.04
544.1488888888889,159.0,104.0,True,10749.0,4,11.48
551.2155555555555,159.0,104.0,True,10749.0,4,11.64
562.8822222222223,150.0,0.0,False,11610.0,4,11.92
579.5488888888889,150.0,0.0,False,11610.0,3,12.32
591.2155555555555,150.0,0.0,False,11470.0,3,12.6
602.4155555555554,144.0,0.0,False,11180.0,3,12.88
618.4155555555554,144.0,0.0,False,11180.0,3,13.28
626.4155555555554,144.0,0.0,False,11180.0,3,13.48
637.1488888888888,138.0,15.0,False,11003.0,3,13.76
646.3488888888888,138.0,15.0,False,11003.0,3,14.0
658.6155555555555,138.0,15.0,False,11003.0,3,14.32
670.8822222222221,138.0,15.0,False,11003.0,3,14.64
684.6822222222222,138.0,37.0,True,11075.0,3,15.0
693.8822222222223,138.0,37.0,True,11075.0,3,15.24
700.0155555555556,138.0,37.0,True,11075.0,3,15.4
707.6822222222222,138.0,37.0,True,11075.0,3,15.6
713.9933333333332,142.0,37.0,True,11075.0,3,15.76
723.4599999999999,142.0,104.0,True,11075.0,3,16.0
729.771111111111,142.0,104.0,True,11075.0,3,16.16
737.66,142.0,104.0,True,11075.0,3,16.36
748.7044444444444,142.0,104.0,True,11075.0,3,16.64
756.9266666666666,148.0,104.0,True,11075.0,3,16.84
766.7933333333332,148.0,104.0,True,11075.0,3,17.08
776.66,148.0,104.0,True,11075.0,3,17.32
793.771111111111,154.0,37.0,False,11075.0,3,17.72
804.0377777777778,154.0,89.0,False,11364.0,4,17.96
812.5933333333334,154.0,89.0,False,11364.0,4,18.16
826.2822222222222,154.0,89.0,False,11364.0,4,18.48
836.5488888888889,154.0,89.0,False,11364.0,4,18.72
844.3711111111111,176.0,89.0,False,11364.0,4,18.88
854.1488888888888,176.0,89.0,False,11364.0,4,19.08
873.7044444444444,176.0,89.0,False,11364.0,4,19.48
881.5266666666666,176.0,100.0,False,11224.0,4,19.64
945.3816666666665,198.0,100.0,False,11401.0,4,20.801
969.5266666666665,198.0,100.0,False,11401.0,5,21.24
991.5266666666666,198.0,100.0,False,11401.0,5,21.64
1011.3266666666666,198.0,100.0,True,10722.0,5,22.0
1024.5266666666664,198.0,100.0,True,10722.0,5,22.24
1035.5266666666666,198.0,100.0,True,10722.0,5,22.44
1057.4266666666665,219.0,100.0,True,10814.0,5,22.8
1076.8933333333332,219.0,100.0,True,10814.0,5,23.12
1089.0599999999997,219.0,100.0,True,10814.0,5,23.32
1110.9599999999996,219.0,100.0,True,10814.0,5,23.68
1128.5377777777774,226.0,104.0,True,10814.0,5,23.96
1151.1377777777773,226.0,104.0,True,10814.0,5,24.32
1173.7377777777772,226.0,104.0,True,10954.0,5,24.68
1184.0933333333328,233.0,100.0,True,11402.0,5,24.84
1202.215555555555,233.0,100.0,True,11402.0,5,25.12
1217.7488888888884,233.0,100.0,True,11402.0,5,25.36
1238.4599999999996,233.0,100.0,True,11402.0,5,25.68
1253.9933333333329,233.0,100.0,False,11402.0,5,25.92
1274.704444444444,233.0,100.0,False,11402.0,6,26.24
1295.4802777777775,233.0,100.0,False,11402.0,6,26.561
1321.7477777777776,237.0,100.0,True,11469.0,6,26.96
1334.9144444444441,237.0,100.0,True,11469.0,6,27.16
1353.4136111111106,237.0,100.0,True,11469.0,6,27.441
1379.6811111111108,237.0,100.0,False,11469.0,6,27.84
1403.5811111111107,239.0,100.0,False,11469.0,6,28.2
