Distance,Speed,Throttle,Brake,RPM,nGear
3.6947222222222225,283.0,100.0,False,11354.0,7
44.5725,283.0,100.0,False,11354.0,7
60.29472222222223,283.0,100.0,False,11354.0,7
72.8725,283.0,100.0,True,10794.0,7
92.73916666666666,298.0,100.0,False,10632.0,7
112.60583333333332,298.0,100.0,False,10632.0,8
129.07861111111112,298.0,100.0,False,10632.0,8
145.63416666666666,298.0,100.0,False,10632.0,8
158.96749999999997,300.0,100.0,False,10632.0,8
172.61194444444442,307.0,104.0,True,10632.0,8
186.25638888888886,307.0,104.0,True,10632.0,8
210.13416666666663,307.0,104.0,True,10632.0,8
234.01194444444442,307.0,104.0,True,10632.0,8
261.65638888888884,311.0,100.0,True,11416.0,8
285.84527777777777,311.0,100.0,True,11416.0,8
306.57861111111106,311.0,100.0,True,11416.0,8
342.24527777777774,321.0,100.0,True,11844.0,8
370.77861111111105,321.0,100.0,True,11844.0,8
388.6119444444444,321.0,100.0,True,11844.0,8
413.5786111111111,321.0,100.0,True,11913.0,8
457.1786111111111,327.0,100.0,False,11984.0,8
471.8027777777778,327.0,100.0,False,11984.0,8
493.51194444444445,327.0,100.0,False,11984.0,8
526.8119444444445,333.0,100.0,False,11984.0,8
571.3044444444445,333.0,100.0,False,11984.0,8
586.1044444444445,333.0,100.0,False,11984.0,8
608.3044444444445,333.0,100.0,False,12189.0,8
634.36,335.0,100.0,False,12189.0,8
652.9711111111111,335.0,100.0,False,12189.0,8
667.86,335.0,100.0,False,12189.0,8
705.3044444444445,337.0,100.0,False,12285.0,8
720.2822222222222,337.0,100.0,False,12285.0,8
735.1663888888888,337.0,100.0,False,12285.0,8
750.1441666666666,337.0,100.0,False,12285.0,8
768.8663888888889,337.0,100.0,False,12285.0,8
795.0774999999999,337.0,100.0,False,12285.0,8
832.6330555555554,338.0,100.0,False,12285.0,8
877.6997222222219,338.0,100.0,False,12285.0,8
892.7219444444441,338.0,35.0,False,12211.0,8
911.499722222222,338.0,35.0,True,12211.0,8
937.7886111111108,338.0,35.0,True,12211.0,8
967.8330555555552,338.0,35.0,True,12211.0,8
986.610833333333,338.0,9.0,True,12097.0,8
1024.7441666666664,312.0,9.0,True,12097.0,8
1049.010833333333,312.0,9.0,True,12097.0,8
1072.3441666666663,300.0,0.0,True,11677.0,8
1092.3441666666663,300.0,0.0,True,10396.0,8
1122.3441666666663,300.0,0.0,True,10396.0,8
1152.3441666666663,300.0,0.0,True,10306.0,8
1170.4530555555552,232.0,0.0,True,10052.0,7
1183.3419444444442,232.0,0.0,True,10052.0,7
1196.230833333333,232.0,0.0,True,10052.0,7
1265.830833333333,232.0,0.0,True,10052.0,5
1276.141944444444,232.0,0.0,True,10052.0,5
1290.6741666666665,164.0,0.0,True,10036.0,4
1308.8963888888886,164.0,0.0,True,10036.0,4
1326.4963888888885,132.0,0.0,True,9915.0,4
1335.2963888888885,132.0,0.0,True,9915.0,3
1342.6297222222217,132.0,0.0,True,9915.0,3
1355.8297222222218,132.0,0.0,True,9915.0,3
1368.9408333333329,118.0,0.0,True,9915.0,2
1382.051944444444,118.0,0.0,True,9915.0,2
1392.5408333333328,118.0,0.0,True,9825.0,2
1403.0297222222216,118.0,0.0,True,9825.0,2
1408.2741666666661,118.0,0.0,True,9825.0,2
1413.5186111111107,118.0,0.0,True,9825.0,2
1424.0074999999995,118.0,0.0,True,9825.0,2
1428.0963888888884,92.0,0.0,True,9825.0,2
1439.340833333333,92.0,0.0,True,9825.0,2
1443.4552777777774,92.0,0.0,True,9825.0,2
1447.5441666666663,92.0,0.0,True,9825.0,2
1452.6552777777774,92.0,0.0,False,8845.0,2
1461.8552777777775,92.0,0.0,False,8280.0,2
1466.9663888888886,92.0,0.0,False,8280.0,2
1472.0774999999996,92.0,0.0,False,8280.0,2
1477.610833333333,83.0,0.0,False,8127.0,2
1486.8330555555551,83.0,0.0,False,8127.0,2
1490.521944444444,83.0,0.0,False,8127.0,2
1500.643333333333,83.0,14.0,False,8414.0,2
1509.8655555555551,83.0,14.0,True,8414.0,2
1517.2433333333329,83.0,14.0,True,8414.0,2
1521.854444444444,83.0,14.0,True,8554.0,2
1526.7988888888883,89.0,27.0,False,8660.0,2
1533.7211111111105,89.0,27.0,False,8660.0,2
1537.676666666666,89.0,27.0,False,8660.0,2
1543.6099999999994,89.0,27.0,False,8660.0,2
1549.876666666666,94.0,39.0,False,9640.0,2
1561.365555555555,94.0,45.0,False,10612.0,2
1565.5433333333326,94.0,45.0,False,10612.0,2
1571.8099999999993,94.0,45.0,False,10612.0,2
1579.1211111111104,94.0,51.0,False,11160.0,2
1586.4322222222215,94.0,51.0,False,11160.0,2
1592.6988888888882,94.0,51.0,False,11160.0,2
1598.9655555555548,94.0,51.0,False,11160.0,2
1606.168055555555,129.0,104.0,True,11160.0,2
1616.2013888888882,129.0,104.0,True,11160.0,2
1623.368055555555,129.0,104.0,True,11160.0,2
1634.8347222222217,129.0,104.0,True,11160.0,2
1640.568055555555,129.0,96.0,True,10894.0,2
1646.3013888888884,129.0,96.0,True,10894.0,2
1653.468055555555,129.0,96.0,True,10894.0,2
1710.0874999999994,170.0,100.0,True,10761.0,2
1719.531944444444,170.0,100.0,True,10761.0,2
1736.7763888888885,194.0,100.0,False,10674.0,2
1751.8652777777772,194.0,100.0,False,10674.0,4
1764.7986111111106,194.0,100.0,False,10674.0,5
1773.420833333333,194.0,100.0,False,10674.0,5
1789.443055555555,206.0,100.0,False,10674.0,5
1814.620833333333,206.0,100.0,False,10674.0,6
1830.6430555555553,206.0,100.0,False,10674.0,6
1847.520833333333,217.0,100.0,False,10674.0,6
1866.809722222222,217.0,100.0,False,10674.0,6
1881.2763888888887,217.0,100.0,False,10674.0,6
1893.3319444444442,217.0,100.0,False,10674.0,6
1911.2986111111109,231.0,100.0,True,11422.0,6
1921.5652777777773,231.0,100.0,True,11422.0,6
1939.531944444444,231.0,100.0,True,11422.0,6
1954.9961111111106,231.0,100.0,True,11422.0,6
1967.829444444444,231.0,100.0,True,11422.0,6
1978.8072222222218,247.0,104.0,True,11422.0,6
1989.7849999999999,247.0,104.0,True,11422.0,6
2000.7627777777775,247.0,104.0,True,11422.0,6
2022.718333333333,247.0,104.0,True,11422.0,6
2036.4405555555554,247.0,104.0,True,11142.0,6
2053.3738888888884,254.0,100.0,False,10753.0,7
2084.418333333333,254.0,100.0,False,10753.0,7
2098.529444444444,254.0,100.0,False,10753.0,7
2113.0849999999996,262.0,100.0,False,10991.0,7
2136.301111111111,262.0,100.0,False,10991.0,7
2168.323333333333,262.0,100.0,False,10991.0,7
2189.1677777777772,268.0,100.0,True,11215.0,7
2201.1233333333325,269.0,100.0,True,11215.0,7
2219.056666666666,269.0,100.0,True,11215.0,7
2239.9788888888884,269.0,100.0,True,11215.0,7
2251.9344444444437,269.0,100.0,True,11215.0,7
2281.823333333333,269.0,100.0,False,11215.0,7
2293.778888888888,269.0,100.0,False,11215.0,7
2308.723333333333,269.0,100.0,False,11215.0,7
2323.6677777777772,269.0,100.0,False,11215.0,7
2356.912222222222,272.0,0.0,True,10931.0,7
2381.0899999999997,272.0,0.0,True,10931.0,7
2396.201111111111,272.0,0.0,True,10931.0,7
2411.3122222222223,272.0,0.0,True,11146.0,7
2434.0752777777775,227.0,0.0,True,11146.0,6
2456.7752777777773,227.0,0.0,True,11146.0,6
2466.8641666666663,227.0,0.0,True,11146.0,6
2484.464166666666,198.0,0.0,True,10534.0,6
2493.264166666666,198.0,0.0,True,10534.0,5
2515.264166666666,198.0,0.0,True,10534.0,5
2524.064166666666,198.0,0.0,True,10534.0,5
2534.5308333333323,157.0,0.0,True,10534.0,5
2553.7197222222217,157.0,0.0,True,10534.0,4
2590.2244444444436,143.0,0.0,True,10823.0,3
2598.168888888888,143.0,0.0,True,10823.0,3
2609.2911111111102,143.0,0.0,True,10823.0,3
2623.402222222221,127.0,0.0,True,10823.0,2
2631.868888888888,127.0,0.0,True,10823.0,2
2644.5688888888876,127.0,0.0,True,10823.0,2
2661.6786111111096,127.0,0.0,True,10823.0,2
2672.7911111111093,127.0,0.0,True,10823.0,2
2684.079999999998,127.0,0.0,True,10803.0,2
2689.7597222222203,127.0,0.0,True,10803.0,2
2696.8152777777755,127.0,0.0,True,10803.0,2
2705.281944444442,127.0,0.0,True,10803.0,2
2712.337499999998,127.0,0.0,True,10803.0,2
2720.8041666666645,127.0,0.0,False,10216.0,2
2730.6819444444423,127.0,0.0,False,10216.0,2
2741.970833333331,127.0,0.0,False,10216.0,2
2750.293055555553,107.0,0.0,False,9935.0,2
2757.4263888888863,107.0,2.0,False,9935.0,2
2765.7486111111084,107.0,2.0,False,9935.0,2
2770.504166666664,107.0,2.0,False,9935.0,2
2776.448611111108,107.0,2.0,False,9935.0,2
2785.337499999997,100.0,20.0,True,10066.0,2
2794.1986111111078,100.0,20.0,True,10066.0,2
2803.0874999999965,100.0,20.0,True,10066.0,2
2808.643055555552,100.0,20.0,True,10066.0,2
2814.1986111111078,100.0,104.0,True,10066.0,2
2821.9763888888856,100.0,0.0,False,10626.0,2
2830.8652777777743,100.0,0.0,False,11299.0,3
2841.9763888888856,100.0,0.0,False,11299.0,3
2849.7541666666634,100.0,0.0,False,11299.0,3
2854.1986111111078,100.0,0.0,False,11299.0,3
2863.0874999999965,100.0,0.0,False,11299.0,3
2869.754166666663,100.0,0.0,False,11299.0,3
2875.3097222222186,100.0,0.0,False,11299.0,3
