Distance,Speed,Throttle,Brake,RPM,nGear
22.8625,295.0,100.0,False,11398.0,7
39.44499999999999,297.0,100.0,False,11412.0,7
52.644999999999996,297.0,100.0,False,11458.0,7
65.845,297.0,100.0,False,11486.0,7
82.40055555555554,298.0,100.0,False,11449.0,7
98.95611111111108,298.0,100.0,False,11449.0,7
115.51166666666663,298.0,100.0,False,11449.0,7
138.6894444444444,298.0,100.0,False,11546.0,7
155.24499999999995,298.0,100.0,False,11417.0,7
168.62277777777774,301.0,100.0,False,11582.0,7
185.34499999999997,301.0,100.0,False,11582.0,7
198.76722222222216,302.0,100.0,False,11612.0,7
228.88333333333327,302.0,100.0,False,11355.0,7
252.06111111111107,298.0,100.0,True,11345.0,7
273.76111111111106,279.0,0.0,True,10392.0,7
292.3611111111111,279.0,0.0,True,11371.0,7
310.22777777777776,268.0,0.0,True,11091.0,5
329.04999999999995,242.0,0.0,True,10683.0,4
362.6166666666667,159.0,0.0,False,9285.0,4
373.01666666666665,156.0,2.0,False,9150.0,4
386.52777777777777,152.0,48.0,False,9262.0,4
393.3722222222222,154.0,52.0,False,9300.0,4
401.92777777777775,154.0,53.0,False,9490.0,4
409.03888888888883,160.0,64.0,False,9882.0,4
422.1833333333333,169.0,100.0,False,10417.0,4
434.38333333333327,183.0,99.0,False,10783.0,4
451.2722222222222,190.0,87.0,False,11688.0,4
460.0277777777777,197.0,92.0,False,12016.0,4
471.41777777777776,204.0,100.0,False,12439.0,4
490.61777777777775,216.0,100.0,False,11294.0,4
517.6288888888888,221.0,100.0,False,11330.0,5
543.7399999999999,235.0,100.0,False,10428.0,5
570.5177777777777,241.0,100.0,False,10804.0,6
584.1288888888889,245.0,100.0,False,10989.0,6
606.6177777777777,253.0,100.0,False,10509.0,6
623.8788888888889,260.0,100.0,False,10068.0,7
638.49,263.0,100.0,False,10182.0,7
668.49,270.0,100.0,False,10494.0,7
683.4900000000001,270.0,100.0,False,10454.0,7
695.49,270.0,100.0,False,10648.0,7
720.2011111111111,278.0,100.0,False,10757.0,7
738.9344444444445,281.0,100.0,False,10953.0,7
751.5122222222222,283.0,100.0,False,10980.0,7
767.2900000000001,284.0,100.0,False,10980.0,7
802.6122222222223,289.0,100.0,False,11155.0,7
825.3233333333334,292.0,100.0,False,11155.0,7
851.278888888889,292.0,100.0,False,11290.0,7
867.6122222222223,294.0,100.0,False,11347.0,7
897.1122222222224,295.0,100.0,False,11402.0,7
910.267777777778,296.0,100.0,False,11402.0,7
930.067777777778,297.0,100.0,False,11459.0,7
949.8833333333336,296.0,0.0,False,11277.0,7
974.8611111111113,281.0,0.0,True,10444.0,7
993.4500000000002,239.0,0.0,True,10382.0,7
1007.8500000000001,216.0,0.0,True,11865.0,7
1018.7944444444446,197.0,0.0,True,10885.0,6
1032.0166666666669,170.0,0.0,True,11286.0,4
1047.5166666666669,155.0,0.0,True,11781.0,3
1054.9611111111112,134.0,0.0,True,11173.0,2
1060.9166666666667,134.0,0.0,True,10390.0,2
1072.4166666666667,115.0,0.0,True,9465.0,2
1081.8094444444446,106.0,0.0,True,8752.0,2
1093.7872222222225,98.0,0.0,False,7937.0,2
1097.8761111111114,92.0,0.0,False,7831.0,2
1106.6761111111114,88.0,11.0,False,7892.0,2
1114.7650000000003,91.0,22.0,False,8101.0,2
1120.9650000000004,93.0,31.0,False,8459.0,2
1130.9650000000004,100.0,40.0,False,8976.0,2
1139.4427777777782,109.0,51.0,False,9853.0,2
1149.931666666667,118.0,59.0,False,10720.0,2
1156.931666666667,126.0,67.0,False,11311.0,2
1165.931666666667,135.0,68.0,False,12170.0,2
1193.3094444444448,154.0,43.0,False,10781.0,3
1201.8650000000005,154.0,25.0,False,10753.0,3
1210.4075000000003,153.0,25.0,False,10753.0,3
1225.7075000000004,153.0,6.0,False,10285.0,3
1240.3075000000003,146.0,37.0,False,10461.0,3
1258.396388888889,148.0,61.0,False,11029.0,3
1270.7630555555559,159.0,61.0,False,11484.0,3
1283.4408333333338,163.0,100.0,False,12304.0,3
1296.3519444444448,166.0,100.0,False,10962.0,3
1303.7297222222226,166.0,100.0,False,11231.0,4
1314.1186111111117,187.0,100.0,False,11420.0,4
1327.4627777777782,201.0,100.0,False,11840.0,4
1338.9627777777785,207.0,100.0,False,11505.0,4
1365.6072222222228,218.0,100.0,False,11147.0,5
1375.4738888888896,222.0,100.0,False,11250.0,5
1403.3405555555564,228.0,100.0,False,11793.0,5
1424.1405555555564,234.0,92.0,False,11673.0,5
1439.9405555555563,237.0,92.0,False,10673.0,5
1466.496111111112,239.0,89.0,False,10844.0,6
1482.5627777777786,241.0,100.0,False,10872.0,6
1496.007222222223,242.0,100.0,False,10903.0,6
1520.207222222223,242.0,100.0,False,10866.0,6
1539.1850000000009,244.0,100.0,False,10999.0,6
1552.907222222223,247.0,100.0,False,11091.0,6
1564.0627777777786,251.0,100.0,False,11146.0,6
1583.8108333333344,253.0,100.0,False,11284.0,6
1600.8108333333344,255.0,100.0,False,11411.0,6
1623.7441666666678,258.0,100.0,False,11510.0,6
1644.044166666668,261.0,100.0,False,11623.0,6
1655.7330555555568,263.0,100.0,False,11639.0,6
1667.4219444444457,263.0,100.0,False,11706.0,6
1679.1552777777788,264.0,100.0,False,11740.0,6
1696.8886111111124,266.0,100.0,False,11835.0,6
1708.7108333333347,266.0,100.0,False,11638.0,6
1726.4441666666678,266.0,52.0,False,11705.0,6
1738.1330555555567,263.0,52.0,False,11524.0,6
1758.1219444444457,257.0,0.0,False,11230.0,6
1777.7219444444459,252.0,0.0,False,10976.0,6
1791.6519444444457,252.0,0.0,True,10919.0,6
1810.1630555555569,238.0,0.0,True,10773.0,6
1829.363055555557,216.0,0.0,True,10689.0,5
1847.9408333333347,209.0,4.0,False,10283.0,5
1857.2297222222237,209.0,22.0,False,10227.0,5
1868.4519444444459,202.0,49.0,False,10173.0,5
1879.674166666668,202.0,59.0,False,10282.0,5
1893.2741666666682,204.0,70.0,False,10505.0,5
1921.274166666668,210.0,100.0,False,10953.0,5
1933.7186111111125,224.0,100.0,False,11295.0,5
1949.1186111111126,231.0,100.0,False,10595.0,5
1973.1186111111126,240.0,100.0,False,10816.0,6
1991.785277777779,240.0,100.0,False,11097.0,6
2017.3561111111126,255.0,100.0,False,11486.0,6
2031.7450000000013,259.0,100.0,False,11579.0,6
2064.500555555557,268.0,100.0,False,10460.0,7
2085.6561111111128,272.0,100.0,False,10585.0,7
2107.122777777779,276.0,100.0,False,10793.0,7
2119.522777777779,279.0,100.0,False,10833.0,7
2141.378333333335,281.0,100.0,False,10950.0,7
2154.0005555555567,284.0,100.0,False,10950.0,7
2169.889444444446,286.0,100.0,False,11120.0,7
2189.089444444446,288.0,100.0,False,11209.0,7
2214.956111111113,291.0,100.0,False,11227.0,7
2237.5894444444457,291.0,100.0,False,11278.0,7
