Distance,Speed,Throttle,Brake,RPM,nGear
1.8680555555555554,269.0,100.0,False,10758.0,7
19.868055555555557,270.0,100.0,False,10824.0,7
34.97916666666667,272.0,100.0,False,10856.0,7
56.21416666666667,274.0,100.0,False,10918.0,7
71.43638888888889,274.0,100.0,False,10978.0,7
89.83638888888889,276.0,100.0,False,11017.0,7
108.30305555555556,277.0,100.0,False,11064.0,7
123.80305555555557,279.0,100.0,False,11093.0,7
151.80305555555557,280.0,100.0,False,11184.0,7
173.6586111111111,281.0,100.0,False,11226.0,7
186.19194444444443,282.0,100.0,False,11243.0,7
214.5919444444444,284.0,100.0,False,11339.0,7
230.3697222222222,284.0,0.0,False,11214.0,7
252.22527777777776,281.0,0.0,False,10966.0,7
276.40305555555557,272.0,0.0,True,10606.0,7
294.05861111111113,227.0,0.0,True,9310.0,7
316.1808333333334,181.0,0.0,True,10185.0,7
328.3141666666667,156.0,0.0,True,10943.0,5
336.20305555555564,142.0,0.0,True,10577.0,3
345.2697222222223,136.0,0.0,True,10526.0,3
350.6919444444445,122.0,0.0,True,10933.0,2
358.1586111111112,112.0,0.0,True,9920.0,2
364.04750000000007,106.0,0.0,True,9439.0,2
371.6697222222223,98.0,0.0,True,8767.0,2
375.8475000000001,94.0,0.0,True,8427.0,2
383.02861111111116,92.0,0.0,False,8183.0,2
391.52861111111116,85.0,9.0,False,8177.0,2
395.3508333333334,86.0,12.0,False,8088.0,2
401.2175000000001,88.0,16.0,False,8449.0,2
408.37305555555565,92.0,18.0,False,8656.0,2
417.14555555555563,99.0,37.0,False,9596.0,2
426.7455555555556,108.0,41.0,False,10414.0,2
437.59000000000003,122.0,64.0,False,11409.0,2
446.52333333333337,134.0,55.0,False,10310.0,3
457.49000000000007,141.0,21.0,False,10609.0,3
466.89,141.0,23.0,False,10791.0,3
474.7788888888889,142.0,27.0,False,10977.0,3
491.22333333333336,148.0,50.0,False,11516.0,3
501.3566666666667,152.0,57.0,False,11763.0,3
512.0899999999999,161.0,75.0,False,10522.0,4
525.6233333333333,174.0,100.0,False,11157.0,4
533.5788888888889,179.0,100.0,False,11474.0,4
548.2788888888888,189.0,53.0,False,10642.0,4
556.7233333333332,190.0,56.0,False,10332.0,5
574.0566666666666,195.0,62.0,False,10670.0,5
594.0566666666666,200.0,70.0,False,10886.0,5
610.0788888888889,206.0,74.0,False,11316.0,5
621.578888888889,207.0,100.0,False,11332.0,5
635.978888888889,216.0,100.0,False,11708.0,5
650.5122222222222,218.0,100.0,False,11388.0,5
662.9630555555555,223.0,100.0,False,10380.0,6
675.5741666666667,227.0,100.0,False,10541.0,6
696.2852777777778,233.0,100.0,False,10744.0,6
712.218611111111,239.0,100.0,False,10884.0,6
725.6630555555555,242.0,100.0,False,11154.0,6
741.9963888888889,245.0,100.0,False,11265.0,6
755.7052777777777,248.0,100.0,False,11391.0,6
778.0163888888889,251.0,100.0,False,11597.0,6
800.8608333333333,257.0,100.0,False,11811.0,6
824.0608333333332,261.0,100.0,False,10483.0,7
838.7830555555555,265.0,100.0,False,10606.0,7
871.6608333333332,269.0,100.0,False,10785.0,7
898.8608333333332,272.0,100.0,False,10855.0,7
910.9941666666665,273.0,100.0,False,10909.0,7
935.438611111111,275.0,100.0,False,10878.0,7
950.6608333333331,274.0,100.0,False,10966.0,7
965.8830555555553,274.0,100.0,False,10919.0,7
984.1497222222221,274.0,100.0,False,10914.0,7
1011.549722222222,274.0,100.0,False,10917.0,7
1035.9052777777777,274.0,100.0,False,10903.0,7
1054.1719444444443,274.0,29.0,False,10867.0,7
1077.8163888888887,266.0,0.0,True,10322.0,7
1092.2052777777778,259.0,0.0,True,10137.0,7
1111.5719444444444,249.0,0.0,False,11071.0,7
1125.1274999999998,244.0,0.0,False,10821.0,6
1143.548611111111,236.0,9.0,False,10573.0,6
1161.5152777777776,231.0,43.0,False,10581.0,6
1176.9152777777776,231.0,51.0,False,10576.0,6
1189.748611111111,231.0,57.0,False,10577.0,6
1211.8486111111108,221.0,0.0,True,9915.0,6
1221.4930555555552,217.0,0.0,True,10546.0,6
1230.7680555555553,210.0,0.0,False,10999.0,5
1253.1013888888886,201.0,0.0,False,10536.0,5
1266.2347222222218,197.0,1.0,False,10690.0,5
1279.1680555555552,194.0,40.0,False,10304.0,5
1303.368055555555,198.0,82.0,False,10617.0,5
1314.4236111111106,199.0,100.0,False,10763.0,5
1330.1347222222216,202.0,100.0,False,10871.0,5
1339.2013888888882,204.0,100.0,False,10935.0,5
1352.868055555555,205.0,100.0,False,11011.0,5
1373.868055555555,210.0,100.0,False,11294.0,5
1397.3124999999993,211.0,100.0,False,11318.0,5
1406.690277777777,211.0,100.0,False,11391.0,5
1430.9124999999995,218.0,0.0,False,11486.0,5
1456.2124999999994,207.0,0.0,False,10865.0,5
1465.2347222222215,203.0,0.0,False,10677.0,5
1478.5013888888884,199.0,0.0,False,11937.0,5
1489.3902777777773,196.0,0.0,False,12206.0,4
1501.9902777777772,189.0,0.0,False,11827.0,4
1518.2186111111107,182.0,0.0,True,11140.0,4
1531.5963888888884,172.0,0.0,True,10609.0,4
1542.5963888888884,165.0,0.0,True,10228.0,4
1559.263055555555,150.0,0.0,True,10659.0,4
1568.5963888888884,140.0,0.0,True,10262.0,3
1577.5963888888884,135.0,0.0,True,9799.0,3
1584.7824999999996,130.0,0.0,True,9402.0,3
1595.715833333333,123.0,0.0,True,8934.0,3
1601.0491666666662,120.0,0.0,False,8674.0,3
1607.4936111111106,116.0,0.0,False,8470.0,3
1616.126944444444,111.0,0.0,False,8268.0,3
1625.9936111111106,111.0,24.0,False,8677.0,3
1633.5269444444439,113.0,24.0,False,8871.0,3
1643.926944444444,117.0,28.0,False,9226.0,3
1652.0602777777772,122.0,37.0,False,9626.0,3
1664.9602777777773,129.0,49.0,False,10396.0,3
1674.1602777777773,138.0,60.0,False,10896.0,3
