Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
19.126666666666665,228.0,100.0,False,10932.0,5,0.0
29.43777777777778,232.0,100.0,False,10363.0,5,0.16
47.715555555555554,235.0,100.0,False,10466.0,6,0.44
68.96000000000001,239.0,100.0,False,10626.0,6,0.76
84.96000000000001,240.0,100.0,False,10720.0,6,1.0
98.40444444444445,242.0,100.0,False,10757.0,6,1.2
109.29333333333334,245.0,100.0,False,10868.0,6,1.36
131.2488888888889,247.0,100.0,False,11001.0,6,1.68
156.2488888888889,250.0,100.0,False,11118.0,6,2.04
170.19333333333333,251.0,100.0,False,11173.0,6,2.24
189.87111111111113,253.0,100.0,False,11239.0,6,2.52
212.00444444444446,249.0,7.0,True,10841.0,6,2.84
224.94888888888892,233.0,0.0,True,10523.0,6,3.04
237.33777777777777,223.0,0.0,True,9575.0,6,3.24
248.22666666666666,196.0,0.0,True,9183.0,6,3.44
260.0438888888889,178.0,0.0,True,9626.0,6,3.679
274.9438888888889,149.0,0.0,True,10725.0,4,4.039
285.67722222222227,138.0,0.0,True,10725.0,4,4.319
292.89944444444444,130.0,0.0,True,10911.0,2,4.519
303.8327777777778,123.0,0.0,True,10407.0,2,4.839
311.7661111111111,119.0,0.0,False,10121.0,2,5.079
320.8986111111111,117.0,9.0,False,10046.0,2,5.36
326.0541666666667,116.0,10.0,False,9867.0,2,5.52
331.1652777777778,115.0,12.0,False,9980.0,2,5.68
337.49861111111113,114.0,18.0,False,9936.0,2,5.88
343.83194444444445,114.0,22.0,False,9975.0,2,6.08
351.43194444444447,114.0,31.0,False,9945.0,2,6.32
362.09861111111115,120.0,45.0,False,10672.0,2,6.64
370.3652777777778,124.0,53.0,False,11076.0,2,6.88
384.0652777777778,137.0,64.0,False,10824.0,2,7.24
391.84305555555557,140.0,67.0,False,10256.0,3,7.44
400.2319444444445,151.0,71.0,False,10814.0,3,7.64
418.7875,167.0,100.0,False,11778.0,3,8.04
428.28749999999997,171.0,100.0,False,11205.0,3,8.24
438.34305555555557,181.0,100.0,False,10769.0,3,8.44
452.96527777777777,188.0,100.0,False,11294.0,4,8.72
470.74305555555554,200.0,100.0,False,11542.0,4,9.04
491.44305555555553,207.0,100.0,False,10518.0,5,9.4
505.44305555555553,210.0,100.0,False,10658.0,5,9.64
517.4430555555555,216.0,100.0,False,10787.0,5,9.84
536.998611111111,220.0,100.0,False,11126.0,5,10.16
554.436111111111,225.0,100.0,False,11291.0,5,10.439
569.6361111111111,228.0,100.0,False,11472.0,5,10.679
585.036111111111,231.0,100.0,False,10536.0,5,10.919
611.2583333333333,236.0,100.0,False,10528.0,6,11.319
629.925,240.0,100.0,False,10682.0,6,11.599
651.5925,243.0,100.0,False,10801.0,6,11.92
670.7258333333334,246.0,100.0,False,10958.0,6,12.2
695.6258333333334,249.0,100.0,False,11034.0,6,12.56
720.9258333333333,253.0,100.0,False,11233.0,6,12.92
735.0369444444445,254.0,100.0,False,11277.0,6,13.12
746.4147222222223,256.0,100.0,False,11378.0,6,13.28
757.881388888889,258.0,100.0,False,11442.0,6,13.44
780.9925,260.0,100.0,False,11534.0,6,13.76
804.2813888888888,262.0,100.0,False,11646.0,6,14.08
816.0147222222222,264.0,100.0,False,11699.0,6,14.24
833.6813888888888,265.0,100.0,False,10840.0,6,14.48
848.5147222222221,267.0,100.0,False,10338.0,7,14.68
863.403611111111,268.0,100.0,False,10352.0,7,14.88
884.3258333333332,269.0,100.0,False,10447.0,7,15.16
896.3258333333332,270.0,100.0,False,10387.0,7,15.32
914.3924999999999,271.0,100.0,False,10497.0,7,15.56
929.5036111111111,272.0,100.0,False,10527.0,7,15.76
947.7036111111111,273.0,100.0,False,10599.0,7,16.0
978.2591666666668,275.0,100.0,False,10633.0,7,16.4
996.6591666666667,276.0,100.0,False,10699.0,7,16.64
1008.9258333333333,276.0,100.0,False,10710.0,7,16.8
1021.2369444444445,277.0,100.0,False,10700.0,7,16.96
1083.1594444444445,279.0,100.0,True,10772.0,7,17.759
1102.6816666666668,251.0,0.0,True,9784.0,7,18.039
1118.2816666666668,234.0,0.0,True,8973.0,7,18.279
1134.6733333333334,210.0,0.0,True,9181.0,7,18.56
1149.2177777777779,187.0,0.0,True,9916.0,6,18.84
1158.8844444444446,174.0,0.0,True,10101.0,6,19.04
1175.4400000000003,149.0,0.0,True,10528.0,3,19.44
1190.9622222222224,127.0,0.0,True,10796.0,3,19.88
1197.4622222222224,117.0,0.0,True,9955.0,2,20.08
1203.4622222222224,108.0,0.0,True,10061.0,2,20.28
1207.8622222222225,99.0,0.0,True,11031.0,2,20.44
1212.917777777778,91.0,0.0,True,10440.0,1,20.64
1219.528888888889,85.0,0.0,True,9417.0,1,20.92
1228.6955555555555,75.0,0.0,False,8371.0,1,21.36
1235.2733333333333,74.0,0.0,False,8144.0,1,21.68
1241.5844444444444,71.0,7.0,False,8212.0,1,22.0
1247.1844444444446,72.0,11.0,False,8323.0,1,22.28
1252.7844444444445,72.0,10.0,False,8338.0,1,22.56
1261.4622222222222,71.0,0.0,False,7828.0,1,23.0
1266.5177777777778,65.0,0.0,False,7374.0,1,23.28
1272.8177777777778,63.0,7.0,False,7371.0,1,23.64
1280.0219444444444,65.0,10.0,False,7546.0,1,24.039
1287.6886111111112,69.0,14.0,False,8021.0,1,24.439
1290.7997222222223,70.0,16.0,False,8142.0,1,24.599
1295.6663888888888,73.0,18.0,False,8570.0,1,24.839
1299.9097222222222,76.0,22.0,False,8736.0,1,25.04
1304.3541666666667,80.0,23.0,False,9040.0,1,25.24
1308.9652777777778,83.0,23.0,False,9438.0,1,25.44
1316.6097222222222,86.0,8.0,False,9608.0,1,25.76
1322.276388888889,85.0,0.0,False,9251.0,1,26.0
1327.9430555555557,85.0,10.0,False,9610.0,1,26.24
1335.676388888889,87.0,22.0,False,9895.0,1,26.56
1342.5208333333335,88.0,36.0,False,10440.0,1,26.84
1346.6986111111112,94.0,42.0,False,10881.0,1,27.0
1354.5541666666668,101.0,44.0,False,11555.0,1,27.28
1359.265277777778,106.0,44.0,False,10715.0,1,27.44
1364.065277777778,108.0,41.0,False,9595.0,2,27.6
1370.176388888889,110.0,44.0,False,9847.0,2,27.8
1375.2875000000001,115.0,45.0,False,10013.0,2,27.96
1385.0875,126.0,54.0,False,10793.0,2,28.24
1397.0874999999999,135.0,57.0,False,11622.0,2,28.56
1409.7097222222221,142.0,61.0,False,10434.0,3,28.88
1429.1430555555555,159.0,100.0,False,11369.0,3,29.32
1440.2097222222221,166.0,100.0,False,11089.0,3,29.56
1451.6763888888888,172.0,100.0,False,10458.0,4,29.8
1459.7208333333333,181.0,100.0,False,10822.0,4,29.96
1481.1652777777776,193.0,100.0,False,11438.0,4,30.36
1498.976111111111,201.0,100.0,False,10491.0,4,30.679
1516.9316666666664,202.0,100.0,False,10448.0,5,30.999
1530.9983333333332,211.0,100.0,False,10611.0,5,31.239
1540.465,213.0,100.0,False,10611.0,5,31.399
1552.4691666666665,215.0,100.0,False,10973.0,5,31.6
1569.6580555555554,221.0,100.0,False,11055.0,5,31.88
1584.5913888888883,224.0,100.0,False,9988.0,6,32.12
1594.635833333333,226.0,100.0,False,10097.0,6,32.28
1612.4469444444442,229.0,100.0,False,10199.0,6,32.56
1622.7136111111106,231.0,100.0,False,10294.0,6,32.72
1646.3136111111105,236.0,100.0,False,10485.0,6,33.08
1666.3136111111105,225.0,0.0,True,9925.0,6,33.4
1686.3136111111105,200.0,0.0,True,8770.0,6,33.76
1700.7802777777772,186.0,0.0,True,9980.0,5,34.04
1714.5469444444439,177.0,0.0,True,10187.0,4,34.32
1721.9691666666658,167.0,0.0,True,9705.0,4,34.48
1738.746944444444,151.0,0.0,True,10430.0,3,34.88
1756.3469444444438,144.0,0.0,False,9930.0,3,35.32
1765.946944444444,144.0,0.0,False,9763.0,3,35.56
1772.2136111111104,141.0,4.0,False,9720.0,3,35.72
1786.2136111111104,140.0,12.0,False,9720.0,3,36.08
1794.0469444444439,141.0,20.0,False,9746.0,3,36.28
1805.0136111111105,141.0,29.0,False,9878.0,3,36.56
1813.0136111111103,144.0,32.0,False,10025.0,3,36.76
1826.080277777777,147.0,35.0,False,10150.0,3,37.08
1837.7052777777772,150.0,38.0,False,10391.0,3,37.359
1847.771944444444,151.0,41.0,False,10635.0,3,37.599
1859.5163888888883,151.0,45.0,False,10872.0,3,37.879
1871.9272222222219,159.0,53.0,False,11299.0,3,38.16
1888.627222222222,167.0,62.0,False,10661.0,3,38.52
1904.538333333333,179.0,73.0,False,10600.0,4,38.84
1914.871666666666,186.0,78.0,False,10687.0,4,39.04
1927.7383333333328,193.0,100.0,False,11493.0,4,39.28
1940.6049999999996,193.0,100.0,False,11652.0,4,39.52
1954.1383333333326,203.0,82.0,True,10498.0,5,39.76
1979.560555555555,176.0,0.0,True,9087.0,5,40.28
1993.338333333333,155.0,0.0,True,10687.0,4,40.6
2002.738333333333,141.0,0.0,True,9858.0,3,40.84
2008.7827777777773,136.0,0.0,True,10218.0,3,41.0
2015.8938888888886,128.0,0.0,True,10805.0,2,41.2
2031.360555555555,116.0,0.0,True,9728.0,2,41.68
2041.3161111111106,112.0,0.0,True,9289.0,2,42.0
2049.7161111111104,108.0,0.0,True,9013.0,2,42.28
2055.5494444444435,105.0,0.0,False,8888.0,2,42.48
2060.2161111111104,105.0,0.0,False,8817.0,2,42.64
2067.082777777777,103.0,8.0,False,8821.0,2,42.88
2073.882777777777,102.0,12.0,False,8957.0,2,43.12
2083.782777777777,99.0,0.0,False,8374.0,2,43.48
2089.171666666666,97.0,0.0,False,8210.0,2,43.68
2096.638333333333,96.0,11.0,False,8212.0,2,43.96
2106.111944444444,95.0,8.0,False,8146.0,2,44.319
2110.3786111111103,96.0,8.0,False,8298.0,2,44.479
2115.850277777777,98.0,14.0,False,8385.0,2,44.68
2123.550277777777,99.0,15.0,False,8578.0,2,44.96
2131.4836111111103,102.0,15.0,False,8763.0,2,45.24
2140.816944444444,105.0,15.0,False,8937.0,2,45.56
2151.5169444444437,107.0,18.0,False,9134.0,2,45.92
2159.9169444444437,108.0,18.0,False,9312.0,2,46.2
2166.0280555555546,110.0,18.0,False,9360.0,2,46.4
2173.4947222222213,112.0,18.0,False,9573.0,2,46.64
2186.272499999999,115.0,24.0,False,9843.0,2,47.04
2192.772499999999,117.0,26.0,False,9983.0,2,47.24
2200.705833333332,119.0,34.0,False,10265.0,2,47.48
2213.4058333333323,127.0,45.0,False,10806.0,2,47.84
2223.594722222221,131.0,46.0,False,11301.0,2,48.12
2231.094722222221,135.0,46.0,False,9901.0,3,48.32
2246.98361111111,143.0,46.0,False,10041.0,3,48.72
2253.38361111111,144.0,47.0,False,10284.0,3,48.88
2268.88361111111,155.0,58.0,False,10916.0,3,49.24
2277.716944444443,159.0,61.0,False,11138.0,3,49.44
2286.8280555555543,164.0,63.0,False,11301.0,3,49.64
2296.161388888888,168.0,71.0,False,10011.0,3,49.84
2311.5391666666656,173.0,82.0,False,10288.0,4,50.16
2319.405833333332,177.0,91.0,False,10512.0,4,50.32
2335.494722222221,181.0,100.0,False,10849.0,4,50.64
2345.994722222221,189.0,100.0,False,10989.0,4,50.84
2363.273888888887,195.0,100.0,False,11532.0,4,51.159
2374.2730555555536,197.0,100.0,False,11753.0,4,51.36
2397.1619444444423,206.0,100.0,False,10434.0,5,51.76
2413.4952777777758,210.0,100.0,False,10618.0,5,52.04
2434.895277777776,214.0,100.0,False,10765.0,5,52.4
2448.6286111111094,206.0,100.0,True,10835.0,5,52.64
2496.928611111109,161.0,0.0,False,11104.0,3,53.72
2505.706388888887,158.0,8.0,False,10927.0,3,53.92
2519.6619444444427,157.0,16.0,False,10817.0,3,54.24
2530.128611111109,157.0,16.0,False,10817.0,3,54.48
2547.5730555555538,157.0,41.0,False,11002.0,3,54.88
2559.784166666665,157.0,41.0,False,11017.0,3,55.16
2568.5619444444424,158.0,38.0,False,11077.0,3,55.36
2577.33972222222,158.0,38.0,False,11097.0,3,55.56
2587.93972222222,159.0,44.0,False,11136.0,3,55.8
2598.606388888887,160.0,45.0,False,11299.0,3,56.04
2618.406388888887,162.0,46.0,False,11419.0,3,56.48
2631.317499999998,166.0,47.0,False,10719.0,3,56.76
2644.306388888887,167.0,48.0,False,9862.0,4,57.04
2651.8174999999983,169.0,49.0,False,10142.0,4,57.2
2666.9286111111096,170.0,51.0,False,10301.0,4,57.52
2689.050833333332,181.0,57.0,False,10748.0,4,57.96
2699.217499999999,183.0,57.0,False,10748.0,4,58.16
2709.550833333332,186.0,57.0,False,11033.0,4,58.36
2730.2063888888874,169.0,0.0,True,9949.0,4,58.8
2746.761944444443,149.0,0.0,True,10281.0,3,59.2
2754.8174999999983,145.0,0.0,True,9967.0,3,59.4
2766.373055555554,130.0,0.0,True,10826.0,3,59.72
2776.773055555554,117.0,0.0,True,9989.0,2,60.04
2781.9730555555543,117.0,0.0,False,9777.0,2,60.2
2787.084166666665,115.0,0.0,False,9688.0,2,60.36
2795.873055555554,113.0,1.0,False,9604.0,2,60.64
2800.895277777776,113.0,8.0,False,9669.0,2,60.8
2807.2286111111093,114.0,12.0,False,9570.0,2,61.0
2812.295277777776,114.0,12.0,False,9590.0,2,61.16
2819.895277777776,114.0,19.0,False,9690.0,2,61.4
2827.6286111111094,116.0,23.0,False,9932.0,2,61.64
2832.784166666665,116.0,37.0,False,10160.0,2,61.8
2846.673055555554,125.0,46.0,False,10706.0,2,62.2
2852.450833333332,130.0,46.0,False,10986.0,2,62.36
2861.450833333332,135.0,51.0,False,10979.0,2,62.6
2867.6286111111094,139.0,51.0,False,10414.0,2,62.76
2880.2508333333317,142.0,50.0,False,10085.0,3,63.08
2891.917499999998,150.0,45.0,False,10625.0,3,63.36
2905.517499999998,153.0,45.0,False,10854.0,3,63.68
2914.184166666665,156.0,48.0,False,11026.0,3,63.88
2921.206388888887,158.0,48.0,False,11199.0,3,64.04
2931.8730555555535,160.0,48.0,False,11251.0,3,64.28
2939.0286111111095,161.0,48.0,False,10411.0,3,64.44
2953.517499999998,163.0,48.0,False,9847.0,3,64.76
2970.3174999999983,168.0,49.0,False,10079.0,4,65.12
2981.850833333332,173.0,50.0,False,10267.0,4,65.36
2989.584166666665,174.0,49.0,False,10340.0,4,65.52
3001.4508333333315,178.0,49.0,False,10449.0,4,65.76
3011.3952777777763,179.0,38.0,False,10459.0,4,65.96
3025.2397222222207,178.0,21.0,False,10341.0,4,66.24
3039.0063888888876,177.0,24.0,False,10329.0,4,66.52
3056.6063888888875,176.0,30.0,False,10367.0,4,66.88
3076.1619444444427,176.0,31.0,False,10364.0,4,67.28
3085.9397222222206,176.0,31.0,False,10250.0,4,67.48
3105.495277777776,176.0,31.0,False,10284.0,4,67.88
3123.195277777776,177.0,32.0,False,10250.0,4,68.24
3136.961944444443,177.0,35.0,False,10276.0,4,68.52
3146.7952777777764,177.0,35.0,False,10357.0,4,68.72
3160.639722222221,178.0,36.0,False,10424.0,4,69.0
3176.461944444443,178.0,37.0,False,10457.0,4,69.32
3194.461944444443,180.0,37.0,False,10463.0,4,69.68
3218.72861111111,182.0,40.0,False,10690.0,4,70.16
3230.861944444443,182.0,43.0,False,10728.0,4,70.4
3245.250833333332,185.0,45.0,False,10863.0,4,70.68
3262.0141666666655,188.0,55.0,False,11058.0,4,71.001
3279.027499999999,192.0,60.0,False,11326.0,4,71.32
3289.916388888888,196.0,57.0,False,10711.0,4,71.52
3305.4719444444436,200.0,61.0,False,10057.0,5,71.8
3326.1719444444434,207.0,63.0,False,10448.0,5,72.16
3335.460833333332,209.0,69.0,False,10502.0,5,72.32
3351.7941666666657,210.0,75.0,False,10865.0,5,72.6
3368.7497222222214,218.0,75.0,False,11044.0,5,72.88
3386.094166666666,223.0,80.0,False,11268.0,5,73.16
3401.0941666666654,225.0,81.0,False,10848.0,5,73.4
3413.5941666666654,225.0,81.0,False,10652.0,5,73.6
3428.594166666665,225.0,81.0,False,10652.0,5,73.84
3441.8719444444428,239.0,100.0,False,10688.0,5,74.04
3461.1608333333315,248.0,100.0,False,10981.0,6,74.32
3484.7608333333314,236.0,0.0,True,10449.0,6,74.68
3511.1608333333315,216.0,0.0,True,10660.0,5,75.12
3528.760833333332,198.0,0.0,True,9932.0,5,75.44
3547.4608333333317,187.0,0.0,True,9259.0,5,75.8
3563.54972222222,181.0,0.0,True,9780.0,5,76.12
3573.1608333333315,173.0,0.0,True,10020.0,4,76.32
3593.5719444444426,167.0,0.0,False,9713.0,4,76.76
3609.9719444444427,164.0,18.0,False,9627.0,4,77.12
3622.727499999998,164.0,24.0,False,9697.0,4,77.4
3631.8841666666654,164.0,29.0,False,9708.0,4,77.601
3640.9952777777758,164.0,35.0,False,9713.0,4,77.801
3659.3936111111093,166.0,37.0,False,9759.0,4,78.2
3670.326944444443,164.0,0.0,False,10599.0,4,78.44
3686.526944444443,162.0,19.0,False,11236.0,3,78.8
3695.4713888888873,161.0,29.0,False,11177.0,3,79.0
3704.471388888887,162.0,31.0,False,11063.0,3,79.2
3711.626944444443,161.0,32.0,False,11170.0,3,79.36
3722.360277777776,161.0,35.0,False,11327.0,3,79.6
3733.293611111109,164.0,35.0,False,11342.0,3,79.84
3745.971388888887,163.0,24.0,False,11225.0,3,80.12
3754.971388888887,162.0,9.0,True,11224.0,3,80.32
3763.8047222222203,159.0,0.0,True,11094.0,3,80.52
3773.871388888887,151.0,0.0,True,10357.0,3,80.76
3782.038055555554,147.0,0.0,True,10308.0,3,80.96
3793.3936111111093,146.0,0.0,False,10077.0,3,81.24
3810.993611111109,144.0,0.0,False,9935.0,3,81.68
3825.093611111109,141.0,0.0,False,9684.0,3,82.04
3831.3158333333313,140.0,3.0,False,9613.0,3,82.2
3840.582499999998,139.0,26.0,False,9652.0,3,82.44
3851.549166666665,141.0,40.0,False,9944.0,3,82.72
3859.4936111111087,143.0,40.0,False,9944.0,3,82.92
3872.7380555555533,149.0,45.0,False,10531.0,3,83.24
3881.1269444444424,151.0,41.0,False,10636.0,3,83.44
3894.7269444444423,153.0,35.0,False,10631.0,3,83.76
3908.5477777777755,155.0,34.0,False,10783.0,3,84.081
3920.6811111111087,156.0,32.0,False,10869.0,3,84.361
3939.9483333333314,158.0,37.0,False,10988.0,3,84.8
3947.014999999998,159.0,38.0,False,11218.0,3,84.96
3957.748333333331,161.0,40.0,False,11292.0,3,85.2
3964.9483333333314,162.0,40.0,False,11336.0,3,85.36
3972.23722222222,164.0,36.0,False,10636.0,3,85.52
3979.614999999998,166.0,39.0,False,9765.0,4,85.68
3994.548333333332,168.0,40.0,False,9942.0,4,86.0
4006.014999999998,172.0,39.0,False,10107.0,4,86.24
4017.5483333333314,173.0,41.0,False,10229.0,4,86.48
4029.281666666665,176.0,51.0,False,10383.0,4,86.72
4041.4816666666648,183.0,72.0,False,10895.0,4,86.96
4056.3372222222206,191.0,100.0,False,11596.0,4,87.24
4072.1261111111094,203.0,100.0,False,12109.0,4,87.52
4083.570555555554,206.0,100.0,False,11689.0,4,87.72
4100.759444444443,221.0,100.0,False,11399.0,5,88.0
4113.259444444442,225.0,100.0,False,11673.0,5,88.2
4134.059444444442,234.0,100.0,False,10768.0,5,88.52
4147.614999999998,244.0,100.0,False,10979.0,6,88.72
4161.503888888886,250.0,100.0,False,11263.0,6,88.92
4172.83722222222,255.0,100.0,False,11478.0,6,89.08
4205.348333333331,266.0,100.0,False,10381.0,7,89.52
4220.403888888886,271.0,100.0,False,10519.0,7,89.72
4238.937222222219,278.0,100.0,False,10792.0,7,89.96
4251.337222222219,279.0,100.0,False,10881.0,7,90.12
4283.337222222219,288.0,100.0,False,11166.0,7,90.52
4312.718611111108,293.0,100.0,False,10229.0,7,90.881
