Distance,Speed,Throttle,Brake,RPM,nGear
7.847222222222222,226.0,99.0,False,11865.0,5
33.958333333333336,235.0,99.0,False,10857.0,6
49.958333333333336,240.0,99.0,False,10817.0,6
69.01388888888889,245.0,100.0,False,11092.0,6
79.99166666666667,247.0,100.0,False,11091.0,6
99.43611111111112,250.0,100.0,False,11095.0,6
113.43611111111112,252.0,99.0,False,11345.0,6
141.88055555555556,256.0,99.0,False,11485.0,6
159.0138888888889,257.0,100.0,False,11564.0,6
176.2138888888889,258.0,99.0,False,11597.0,6
193.61944444444447,260.0,99.0,False,11526.0,6
218.94888888888892,254.0,99.0,False,11373.0,6
243.8488888888889,249.0,99.0,False,11128.0,6
254.98472222222222,249.0,99.0,False,11039.0,6
265.8938888888889,247.0,100.0,False,10987.0,6
284.33888888888885,238.0,88.0,True,10771.0,6
300.2622222222222,204.0,4.0,True,9580.0,6
315.551111111111,172.0,1.0,True,9160.0,6
326.9066666666666,146.0,1.0,True,10128.0,6
332.77333333333326,132.0,1.0,True,9854.0,4
341.57333333333327,132.0,1.0,True,10772.0,3
346.77333333333326,117.0,1.0,True,10535.0,2
354.7844444444444,103.0,1.0,True,9116.0,2
362.2511111111111,96.0,1.0,True,10936.0,1
370.7511111111111,85.0,1.0,True,11038.0,1
378.95111111111106,82.0,1.0,False,9746.0,1
384.93999999999994,77.0,9.0,False,9463.0,1
389.2177777777777,77.0,35.0,False,10102.0,1
393.6066666666666,79.0,34.0,False,10152.0,1
400.06222222222215,83.0,41.0,False,10783.0,1
404.8955555555555,87.0,41.0,False,11063.0,1
408.76222222222214,87.0,52.0,False,11824.0,1
414.31777777777774,100.0,56.0,False,11124.0,1
421.3844444444444,106.0,59.0,False,10543.0,2
427.8052777777777,115.0,65.0,False,10852.0,2
433.2377777777777,123.0,74.0,False,11728.0,2
440.62666666666655,133.0,77.0,False,12191.0,2
450.09333333333325,142.0,83.0,False,11211.0,3
459.55999999999995,142.0,85.0,False,10856.0,3
470.8066666666666,168.0,98.0,False,10750.0,3
480.3622222222222,172.0,99.0,False,11244.0,4
492.7769444444444,187.0,99.0,False,11894.0,4
503.4436111111111,192.0,99.0,False,11636.0,4
517.3769444444445,209.0,99.0,False,10651.0,5
529.3169444444444,216.0,99.0,False,11396.0,5
549.8252777777777,230.0,99.0,False,11686.0,5
571.1586111111111,240.0,100.0,False,10965.0,6
587.6252777777778,247.0,100.0,False,11137.0,6
610.5586111111111,258.0,100.0,False,11499.0,6
625.2252777777778,264.0,100.0,False,11049.0,6
652.3252777777777,271.0,100.0,False,10786.0,7
664.6363888888889,277.0,100.0,False,10910.0,7
683.3697222222222,281.0,100.0,False,11143.0,7
696.0363888888888,285.0,100.0,False,11143.0,7
715.1697222222222,287.0,100.0,False,11443.0,7
737.9586111111109,293.0,100.0,False,11443.0,7
774.218611111111,296.0,100.0,False,11710.0,7
793.9361111111109,297.0,100.0,False,11010.0,7
807.136111111111,297.0,100.0,False,10372.0,7
827.6694444444443,308.0,100.0,False,10792.0,7
852.0138888888887,313.0,100.0,False,10916.0,8
873.0805555555554,316.0,100.0,False,11046.0,8
894.2138888888887,317.0,100.0,False,11078.0,8
908.3916666666665,319.0,100.0,False,11078.0,8
933.2133333333331,318.0,99.0,False,11111.0,8
968.4583333333333,318.0,99.0,False,11119.0,8
982.5916666666666,318.0,99.0,False,11105.0,8
1000.2583333333332,318.0,99.0,False,11078.0,8
1024.836111111111,316.0,100.0,False,10992.0,8
1042.336111111111,315.0,100.0,False,10943.0,8
1059.8677777777777,314.0,99.0,False,10851.0,8
1077.1144444444446,312.0,100.0,False,10797.0,8
1090.936666666667,311.0,100.0,False,10715.0,8
1108.2144444444448,311.0,100.0,False,10704.0,8
1144.758888888889,299.0,100.0,False,10366.0,8
1161.0922222222225,294.0,100.0,False,10374.0,8
1177.3144444444447,292.0,100.0,False,10248.0,8
1193.4255555555558,290.0,100.0,False,10285.0,8
1216.2144444444448,293.0,100.0,False,10358.0,8
1235.747777777778,293.0,100.0,False,10343.0,8
1252.247777777778,297.0,99.0,False,10391.0,8
1265.4477777777781,297.0,99.0,False,10461.0,8
1282.0033333333336,298.0,99.0,False,10460.0,8
1312.103333333334,301.0,99.0,False,10556.0,8
1325.4811111111117,301.0,99.0,False,10564.0,8
1352.503333333334,304.0,100.0,False,10694.0,8
1390.2700000000004,309.0,100.0,False,10891.0,8
1407.6033333333337,312.0,100.0,False,10938.0,8
1435.5144444444447,314.0,100.0,False,11028.0,8
1460.1700000000003,317.0,100.0,False,11106.0,8
1492.1700000000003,320.0,100.0,False,11183.0,8
1513.659166666667,321.0,100.0,False,11246.0,8
1531.4586111111116,322.0,100.0,False,11292.0,8
1545.7697222222228,322.0,100.0,False,11292.0,8
1567.3927777777783,323.0,100.0,False,11328.0,8
1581.6586111111114,323.0,100.0,False,11330.0,8
1610.5475000000004,325.0,100.0,False,11340.0,8
1628.6933333333338,325.0,100.0,False,11350.0,8
1653.8808333333338,325.0,100.0,False,11371.0,8
1671.9363888888893,325.0,100.0,False,11357.0,8
1697.0586111111115,323.0,100.0,False,11329.0,8
1711.4586111111116,324.0,100.0,False,11299.0,8
1725.8141666666672,323.0,100.0,False,11264.0,8
1750.7808333333337,321.0,100.0,False,11226.0,8
1768.6697222222228,322.0,100.0,False,11222.0,8
1786.5586111111118,322.0,100.0,False,11227.0,8
1800.780833333334,320.0,100.0,False,11208.0,8
1829.2252777777785,320.0,100.0,False,11186.0,8
1847.0030555555563,320.0,100.0,False,11159.0,8
1861.180833333334,319.0,100.0,False,11183.0,8
1900.1697222222226,319.0,100.0,False,11146.0,8
1921.4363888888895,319.0,100.0,False,11135.0,8
1946.1697222222228,318.0,100.0,False,11091.0,8
1974.4363888888895,318.0,100.0,False,11102.0,8
1995.5697222222227,317.0,100.0,False,11092.0,8
2023.8363888888894,318.0,100.0,False,11052.0,8
2048.5800000000004,317.0,100.0,False,11044.0,8
2080.191944444445,317.0,99.0,False,11066.0,8
2118.9019444444452,316.0,100.0,False,11059.0,8
2136.369722222223,316.0,100.0,False,11059.0,8
2150.4141666666674,316.0,100.0,False,11059.0,8
2164.4586111111116,316.0,100.0,False,11030.0,8
2182.0141666666673,316.0,100.0,False,11013.0,8
2206.6016666666674,315.0,100.0,False,11017.0,8
2224.1016666666674,315.0,100.0,False,11017.0,8
2245.0141666666673,315.0,100.0,False,11006.0,8
2262.4586111111116,314.0,100.0,False,10978.0,8
2289.8363888888894,308.0,99.0,True,10955.0,8
2302.903055555556,294.0,14.0,True,10041.0,8
2324.8586111111117,247.0,2.0,True,9459.0,8
2334.8586111111117,225.0,2.0,True,9599.0,8
2346.3586111111117,207.0,1.0,True,10023.0,8
2359.2252777777785,193.0,2.0,True,10571.0,5
2367.2252777777785,180.0,2.0,True,11207.0,5
2376.7252777777785,171.0,3.0,True,10461.0,4
2389.0919444444453,159.0,4.0,True,11606.0,3
2397.8697222222227,158.0,5.0,False,11219.0,3
2412.8697222222227,150.0,18.0,False,10941.0,3
2422.7363888888895,148.0,35.0,False,10917.0,3
2432.6030555555562,148.0,46.0,False,11080.0,3
2444.4252777777783,152.0,59.0,False,11188.0,3
2459.4252777777783,150.0,24.0,False,10788.0,3
2475.758611111112,147.0,45.0,False,10926.0,3
2483.980833333334,148.0,49.0,False,11107.0,3
2490.5586111111115,148.0,50.0,False,11025.0,3
2498.9336111111115,150.0,54.0,False,11266.0,3
2510.989166666667,155.0,56.0,False,11406.0,3
2527.044444444445,161.0,77.0,False,12100.0,3
2536.145277777778,163.0,93.0,False,10840.0,3
2545.155555555556,163.0,100.0,False,10694.0,4
2554.211111111111,163.0,100.0,False,10839.0,4
2566.395,182.0,100.0,False,11324.0,4
2576.617222222222,184.0,76.0,False,11581.0,4
2586.788333333333,184.0,69.0,False,11642.0,4
2599.188333333333,186.0,42.0,False,11443.0,4
2619.7438888888887,185.0,53.0,False,11585.0,4
2632.277222222222,188.0,60.0,False,11646.0,4
2653.388333333333,190.0,64.0,False,11773.0,4
2661.8327777777777,190.0,84.0,False,12053.0,4
