Distance,Speed,Throttle,Brake,RPM,nGear
5.9399999999999995,264.0,100.0,False,10373.0,7
20.735833333333332,265.0,100.0,False,10460.0,7
38.535833333333336,267.0,100.0,False,10523.0,7
65.33583333333334,268.0,100.0,False,10571.0,7
85.48027777777779,259.0,18.0,True,10032.0,7
112.54694444444445,203.0,0.0,True,7952.0,7
130.99138888888888,166.0,0.0,True,8364.0,6
145.65805555555556,132.0,0.0,True,9666.0,6
154.88055555555556,119.0,0.0,True,10815.0,3
161.26944444444445,115.0,1.0,True,10339.0,2
169.98055555555555,112.0,6.0,False,9881.0,2
174.78055555555557,108.0,8.0,False,9782.0,2
181.84722222222223,106.0,19.0,False,9757.0,2
190.01388888888889,105.0,31.0,False,10139.0,2
199.70277777777778,109.0,49.0,False,10821.0,2
238.1027777777778,144.0,92.0,False,10735.0,3
245.03611111111113,156.0,99.0,False,11575.0,3
260.32500000000005,172.0,99.0,False,12182.0,3
272.3916666666667,181.0,100.0,False,11709.0,4
285.32500000000005,194.0,100.0,False,11685.0,4
305.725,204.0,100.0,False,11006.0,5
315.1027777777778,211.0,100.0,False,11220.0,5
332.27500000000003,220.0,100.0,False,11526.0,5
354.9750000000001,227.0,100.0,False,11163.0,5
380.9750000000001,234.0,100.0,False,10569.0,6
402.30833333333345,240.0,100.0,False,10820.0,6
418.57500000000016,244.0,100.0,False,10983.0,6
440.6194444444445,248.0,99.0,False,11173.0,6
451.73055555555567,250.0,100.0,False,11279.0,6
462.8416666666668,250.0,100.0,False,11320.0,6
488.17111111111126,254.0,100.0,False,11522.0,6
502.337777777778,255.0,100.0,False,11556.0,6
522.4044444444446,258.0,100.0,False,11653.0,6
539.6044444444447,258.0,100.0,False,11662.0,6
556.937777777778,260.0,100.0,False,11652.0,6
574.337777777778,261.0,100.0,False,11719.0,6
585.8933333333335,260.0,100.0,False,11783.0,6
600.3933333333335,261.0,100.0,False,11844.0,6
614.9488888888891,262.0,91.0,True,11748.0,6
631.2155555555557,244.0,6.0,True,10847.0,6
659.3488888888891,211.0,1.0,True,10865.0,5
682.3266666666668,188.0,1.0,True,11293.0,4
690.3266666666668,180.0,2.0,True,10839.0,4
701.7933333333335,172.0,2.0,True,10432.0,4
709.3933333333335,171.0,3.0,False,10277.0,4
716.8155555555558,167.0,3.0,False,10019.0,4
725.8711111111113,163.0,4.0,False,9944.0,4
734.7044444444447,159.0,7.0,False,9570.0,4
748.4361111111114,154.0,26.0,False,9445.0,4
763.8361111111113,154.0,43.0,False,9720.0,4
772.391666666667,154.0,48.0,False,9758.0,4
784.6805555555559,158.0,58.0,False,9997.0,4
804.7250000000004,164.0,53.0,False,10356.0,4
820.6250000000005,159.0,7.0,True,9515.0,4
829.0138888888894,151.0,1.0,True,9019.0,4
845.7583333333338,137.0,2.0,False,9732.0,3
851.6325000000005,133.0,3.0,False,9683.0,3
857.5436111111117,133.0,8.0,False,9616.0,3
867.5769444444451,129.0,35.0,False,9530.0,3
880.976944444445,134.0,56.0,False,10481.0,3
893.3325000000007,139.0,59.0,False,11239.0,3
901.3880555555562,145.0,65.0,False,11088.0,3
908.1436111111118,152.0,74.0,False,11430.0,3
915.0769444444452,156.0,80.0,False,11607.0,3
926.3436111111117,169.0,92.0,False,11467.0,3
938.3436111111118,180.0,100.0,False,10979.0,4
948.7880555555563,188.0,100.0,False,11878.0,4
957.4991666666674,196.0,100.0,False,12235.0,4
971.0325000000006,203.0,99.0,False,11115.0,4
980.4547222222228,212.0,99.0,False,11188.0,5
997.4880555555562,219.0,100.0,True,11239.0,5
1009.5436111111118,217.0,19.0,True,10650.0,5
1025.454722222223,179.0,0.0,True,9242.0,5
1036.1213888888894,160.0,0.0,True,9519.0,5
1042.6061111111117,145.0,0.0,True,10079.0,5
1049.7727777777784,129.0,0.0,True,9306.0,3
1056.3283333333338,118.0,0.0,True,8955.0,3
1066.5283333333339,102.0,0.0,True,9084.0,2
1070.7950000000005,96.0,0.0,True,8331.0,2
1076.661666666667,88.0,0.0,True,7815.0,2
1085.661666666667,81.0,0.0,True,7182.0,2
1090.050555555556,79.0,0.0,False,6941.0,2
1093.4283333333337,76.0,0.0,False,6807.0,2
1096.761666666667,75.0,5.0,False,6673.0,2
1104.561666666667,78.0,29.0,False,7525.0,2
1109.9391666666668,81.0,39.0,False,7852.0,2
1114.7725000000003,87.0,47.0,False,8535.0,2
1119.8836111111113,92.0,53.0,False,9022.0,2
1127.739166666667,101.0,61.0,False,10083.0,2
1133.7947222222224,109.0,67.0,False,10744.0,2
1144.8169444444445,124.0,87.0,False,12090.0,2
1157.4391666666668,142.0,72.0,False,10361.0,3
1167.0391666666667,144.0,73.0,True,10128.0,3
1174.0947222222221,127.0,0.0,True,8994.0,3
1179.1613888888887,114.0,0.0,True,8349.0,3
1187.5169444444443,94.0,0.0,True,8365.0,2
1195.7391666666665,74.0,0.0,True,9100.0,1
1203.5613888888888,64.0,0.0,True,7170.0,1
1208.4502777777777,55.0,0.0,True,6366.0,1
1212.9977777777779,51.0,0.0,False,5681.0,1
1215.7755555555557,50.0,0.0,False,5498.0,1
1218.4422222222224,48.0,0.0,False,5320.0,1
1221.1088888888892,48.0,4.0,False,5482.0,1
1223.1088888888892,45.0,11.0,False,5483.0,1
1225.7200000000003,47.0,16.0,False,6328.0,1
1230.2533333333336,51.0,15.0,False,6807.0,1
1235.2311111111114,56.0,22.0,False,7743.0,1
1239.2311111111114,60.0,32.0,False,8331.0,1
1248.275555555556,74.0,50.0,False,9719.0,1
1258.386666666667,91.0,64.0,False,10451.0,1
1262.6708333333336,97.0,41.0,True,9331.0,2
1267.9486111111114,95.0,5.0,True,8534.0,2
1271.9486111111114,90.0,5.0,True,8266.0,2
1277.6819444444448,86.0,1.0,False,7724.0,2
1282.2930555555558,83.0,0.0,True,7570.0,2
1285.9375000000002,82.0,0.0,False,7370.0,2
1293.1375000000003,81.0,10.0,False,7488.0,2
1296.693055555556,80.0,23.0,False,7679.0,2
1300.3375000000003,82.0,31.0,False,8162.0,2
1304.1597222222226,86.0,39.0,False,8238.0,2
1310.0263888888892,88.0,35.0,False,8609.0,2
1317.6486111111114,98.0,51.0,False,9403.0,2
1324.6486111111114,105.0,73.0,False,10537.0,2
1329.8041666666668,116.0,80.0,False,11380.0,2
1338.3375,128.0,5.0,True,11089.0,2
1343.6708333333333,120.0,1.0,True,10559.0,2
1348.6486111111112,112.0,2.0,True,9907.0,2
1355.3152777777777,100.0,1.0,True,8830.0,2
1361.5411111111111,93.0,4.0,True,8276.0,2
1372.607777777778,83.0,2.0,False,7542.0,2
1377.1633333333336,82.0,6.0,False,7696.0,2
1380.807777777778,82.0,14.0,False,7778.0,2
1387.3411111111113,84.0,30.0,False,8093.0,2
1391.207777777778,87.0,35.0,False,8411.0,2
1401.8744444444446,96.0,48.0,False,9327.0,2
1414.0966666666668,110.0,62.0,False,10830.0,2
1420.6522222222222,118.0,69.0,False,11004.0,2
1429.2522222222224,129.0,90.0,False,12325.0,2
1440.607777777778,146.0,100.0,False,11375.0,3
1451.4291666666668,163.0,100.0,False,12063.0,3
1463.0958333333335,175.0,100.0,False,11515.0,3
1471.2736111111112,184.0,100.0,False,11456.0,4
1486.2847222222224,193.0,100.0,False,12148.0,4
1502.229166666667,205.0,100.0,False,10920.0,5
1526.5625000000002,219.0,100.0,False,11552.0,5
1539.0625000000005,225.0,100.0,False,11866.0,5
1551.8402777777785,230.0,100.0,False,10728.0,5
1575.7402777777784,239.0,100.0,False,10804.0,6
1586.4513888888894,241.0,100.0,False,10917.0,6
1605.506944444445,245.0,100.0,False,11224.0,6
1622.1736111111118,250.0,100.0,False,11302.0,6
1650.395833333334,254.0,100.0,False,11519.0,6
1661.729166666667,255.0,100.0,False,11528.0,6
1681.8675000000007,258.0,100.0,False,11635.0,6
1713.6452777777783,260.0,100.0,False,9914.0,7
1742.7563888888894,262.0,100.0,False,10388.0,7
1772.2008333333338,265.0,100.0,False,10469.0,7
1801.9786111111114,268.0,100.0,False,10531.0,7
1832.089722222223,271.0,100.0,False,10638.0,7
1859.3897222222229,273.0,100.0,False,10754.0,7
1880.700833333334,274.0,100.0,False,10779.0,7
1898.8913888888894,274.0,100.0,False,10792.0,7
1923.335833333334,275.0,100.0,False,10827.0,7
1944.4913888888896,272.0,30.0,True,10528.0,7
1958.5469444444448,253.0,6.0,True,9848.0,7
1971.2136111111115,228.0,0.0,True,8639.0,7
1984.2802777777783,196.0,0.0,True,8971.0,7
1995.880277777778,174.0,0.0,True,8834.0,7
2002.858055555556,157.0,0.0,True,9406.0,7
2019.5247222222224,125.0,0.0,True,10949.0,4
2025.858055555556,114.0,0.0,True,10025.0,2
2031.7469444444448,106.0,0.0,True,9257.0,2
2036.058055555556,97.0,0.0,True,8545.0,2
2040.1469444444447,92.0,0.0,True,8281.0,2
2044.1913888888892,91.0,0.0,True,8034.0,2
2052.191388888889,80.0,2.0,True,7206.0,2
2057.9675,74.0,1.0,True,6412.0,2
2061.1675000000005,72.0,1.0,True,6014.0,2
2065.5675000000006,66.0,3.0,False,5901.0,2
2068.4563888888897,65.0,8.0,False,5923.0,2
2074.4119444444455,67.0,24.0,False,6512.0,2
2077.5230555555563,70.0,24.0,False,6730.0,2
2084.3675000000007,77.0,55.0,False,7556.0,2
2093.767500000001,94.0,64.0,False,9191.0,2
2098.167500000001,99.0,72.0,False,10003.0,2
2104.223055555556,109.0,80.0,False,10785.0,2
2110.889722222223,120.0,81.0,False,11474.0,2
2119.889722222223,135.0,87.0,False,11433.0,2
2138.9563888888897,156.0,99.0,False,11866.0,3
2156.6072222222233,177.0,100.0,False,11100.0,4
2164.696111111112,182.0,100.0,False,11413.0,4
2173.185000000001,191.0,100.0,False,12061.0,4
2193.985000000001,208.0,100.0,False,10966.0,5
2218.5405555555567,221.0,100.0,False,11565.0,5
2233.6072222222233,226.0,99.0,False,11848.0,5
2256.707222222223,231.0,93.0,True,12196.0,5
2268.2627777777784,208.0,2.0,True,10994.0,5
2278.707222222223,188.0,0.0,True,10217.0,5
2297.262777777779,167.0,5.0,True,10138.0,4
2306.37388888889,164.0,10.0,False,9979.0,4
2316.9072222222235,158.0,19.0,True,9858.0,4
2339.9180555555567,159.0,53.0,False,9978.0,4
2347.118055555557,162.0,64.0,False,10321.0,4
2366.7847222222235,177.0,87.0,False,11371.0,4
2377.0069444444457,184.0,99.0,False,11627.0,4
2387.784722222223,194.0,100.0,False,10647.0,4
2399.0069444444453,202.0,100.0,False,10632.0,5
2428.073611111112,218.0,99.0,False,11458.0,5
2445.2625000000007,221.0,78.0,False,10763.0,5
2460.2625000000007,225.0,82.0,False,10194.0,6
2480.5291666666676,228.0,79.0,False,10349.0,6
2503.5291666666676,230.0,84.0,False,10396.0,6
2519.1305555555564,235.0,81.0,False,10632.0,6
2537.486111111112,236.0,89.0,False,10663.0,6
2553.4194444444456,239.0,89.0,False,10804.0,6
2566.6416666666682,238.0,14.0,True,10848.0,6
2586.4416666666684,198.0,0.0,True,9381.0,6
2604.8861111111128,166.0,0.0,True,10174.0,6
2613.441666666668,154.0,0.0,True,9728.0,4
2628.8861111111128,139.0,0.0,True,10000.0,3
2637.8194444444457,134.0,3.0,True,9709.0,3
2646.219444444446,126.0,4.0,True,9248.0,3
2655.708333333335,122.0,11.0,True,8759.0,3
2662.375000000002,120.0,14.0,False,8724.0,3
2670.207500000002,117.0,20.0,False,9070.0,3
2678.074166666668,118.0,44.0,False,9195.0,3
2684.851944444446,122.0,61.0,False,9276.0,3
2691.963055555557,128.0,72.0,False,9964.0,3
2698.0075000000015,136.0,76.0,False,10395.0,3
2707.740833333335,146.0,87.0,False,11236.0,3
2728.640833333335,171.0,100.0,False,10891.0,4
2736.4630555555573,176.0,99.0,False,11160.0,4
2749.063055555557,189.0,99.0,False,11919.0,4
2766.840833333335,200.0,94.0,True,10457.0,4
2777.618611111113,194.0,20.0,True,9840.0,5
2790.840833333335,170.0,0.0,True,9100.0,5
2802.8186111111127,154.0,0.0,True,9224.0,5
2811.485277777779,130.0,0.0,True,9282.0,4
2819.9327777777794,109.0,0.0,True,10057.0,2
2825.4327777777794,99.0,0.0,True,8823.0,2
2829.5216666666684,92.0,0.0,True,8204.0,2
2834.2438888888905,85.0,0.0,True,8357.0,2
2840.1550000000016,76.0,0.0,True,9233.0,1
2843.399444444446,73.0,0.0,True,8781.0,1
2849.443888888891,68.0,0.0,True,7868.0,1
2852.4216666666684,67.0,0.0,False,7335.0,1
2857.088333333335,60.0,15.0,False,7944.0,1
2859.799444444446,61.0,22.0,False,8539.0,1
2862.5550000000017,62.0,26.0,False,8559.0,1
2868.5105555555574,67.0,32.0,False,9303.0,1
2877.1772222222244,78.0,53.0,False,10596.0,1
2880.8444444444463,82.0,53.0,False,11145.0,1
2894.444444444446,102.0,61.0,False,9324.0,2
2899.422222222224,112.0,77.0,False,10444.0,2
2910.7555555555573,102.0,0.0,True,9157.0,2
2920.0555555555575,93.0,5.0,True,8296.0,2
2925.000000000002,89.0,8.0,True,8012.0,2
2930.533333333335,83.0,5.0,True,7537.0,2
2939.533333333335,81.0,12.0,False,7640.0,2
2946.911111111113,83.0,20.0,False,8147.0,2
2950.6444444444464,84.0,29.0,False,8152.0,2
2954.511111111113,87.0,39.0,False,8883.0,2
2958.6444444444464,93.0,55.0,False,8922.0,2
2968.1555555555574,107.0,75.0,False,10113.0,2
2982.2313888888907,127.0,84.0,False,10975.0,2
2996.631388888891,144.0,99.0,False,11163.0,3
3015.2980555555578,168.0,100.0,False,10671.0,4
3029.5313888888913,183.0,100.0,False,11504.0,4
3040.1425000000027,191.0,100.0,False,11972.0,4
3051.1980555555583,199.0,99.0,False,10712.0,5
3069.9536111111133,211.0,100.0,False,11092.0,5
3082.0647222222246,218.0,100.0,False,11419.0,5
3092.02027777778,224.0,100.0,False,11555.0,5
3109.9869444444466,231.0,100.0,False,10493.0,6
3120.342500000002,233.0,100.0,False,10542.0,6
3141.8316666666688,241.0,100.0,False,10889.0,6
3172.142777777781,248.0,99.0,False,11172.0,6
3194.5427777777804,252.0,100.0,False,11332.0,6
3217.2094444444474,255.0,100.0,False,11488.0,6
3234.409444444447,258.0,100.0,False,11627.0,6
3257.6094444444466,261.0,100.0,False,11747.0,6
3269.2983333333364,263.0,100.0,False,10907.0,6
