Distance,Speed,Throttle,Brake,RPM,nGear
27.256944444444443,157.0,104.0,True,12076.0,4
46.445833333333326,157.0,104.0,True,12076.0,4
63.501388888888876,307.0,99.0,False,11228.0,4
90.96805555555555,309.0,99.0,False,11301.0,7
111.63472222222222,310.0,99.0,False,11308.0,8
125.41250000000001,310.0,99.0,False,11340.0,8
142.74583333333334,312.0,99.0,False,11340.0,8
160.07916666666665,312.0,99.0,False,11340.0,8
180.87916666666666,312.0,99.0,False,11340.0,8
201.67916666666667,312.0,99.0,False,11358.0,8
225.94583333333333,312.0,99.0,False,11358.0,8
239.8125,312.0,99.0,False,11301.0,8
264.07916666666665,312.0,99.0,False,11301.0,8
288.2680555555556,311.0,99.0,False,11283.0,8
315.82361111111106,310.0,99.0,False,11270.0,8
350.15694444444443,309.0,99.0,False,11207.0,8
381.05694444444447,309.0,99.0,False,11207.0,8
394.7902777777778,309.0,99.0,False,11207.0,8
408.5236111111111,309.0,99.0,False,11207.0,8
432.4013888888889,307.0,99.0,False,11143.0,8
466.59777777777776,307.0,99.0,False,11158.0,8
480.2422222222222,307.0,99.0,False,11158.0,8
507.44222222222226,306.0,99.0,False,11028.0,8
520.9533333333334,304.0,99.0,False,11028.0,8
541.1355555555556,304.0,99.0,False,10983.0,8
554.468888888889,300.0,99.0,False,10916.0,8
577.7244444444444,299.0,99.0,False,10867.0,8
610.5022222222223,295.0,0.0,False,10403.0,8
623.3022222222223,288.0,0.0,True,10375.0,8
635.6577777777779,278.0,0.0,True,11215.0,8
656.7355555555557,271.0,0.0,True,11716.0,7
668.7800000000002,271.0,0.0,True,12150.0,7
682.3911111111113,245.0,0.0,True,11181.0,6
694.8911111111113,225.0,0.0,True,10876.0,6
713.2022222222224,206.0,0.0,True,11090.0,6
732.2022222222225,190.0,0.0,True,11090.0,5
754.7355555555558,169.0,0.0,True,11464.0,4
767.2577777777781,161.0,0.0,True,10599.0,4
777.8577777777781,159.0,0.0,False,10005.0,4
794.857777777778,153.0,0.0,False,10005.0,4
803.1911111111114,150.0,12.0,False,9699.0,4
813.057777777778,148.0,28.0,False,9697.0,4
833.3244444444447,152.0,49.0,False,10445.0,4
849.1244444444447,158.0,49.0,False,10445.0,4
857.9022222222225,158.0,49.0,False,10445.0,4
875.6513888888892,177.0,74.0,False,11221.0,4
889.4180555555558,177.0,83.0,False,11010.0,5
899.2513888888892,177.0,96.0,False,11010.0,5
946.0816666666669,211.0,99.0,False,11866.0,5
960.281666666667,213.0,99.0,False,11973.0,5
969.7483333333337,213.0,99.0,False,11973.0,5
991.4483333333336,217.0,99.0,False,11973.0,6
1010.7372222222225,217.0,99.0,False,10577.0,6
1020.381666666667,217.0,99.0,False,10698.0,6
1035.9150000000004,233.0,2.0,False,11118.0,6
1048.7483333333337,231.0,0.0,False,11181.0,6
1060.9705555555558,220.0,99.0,False,11566.0,6
1073.1927777777782,220.0,99.0,False,11566.0,6
1092.570555555556,218.0,99.0,False,11566.0,6
1107.1038888888893,218.0,99.0,False,11566.0,6
1128.9038888888892,218.0,10.0,False,10314.0,6
1141.070555555556,219.0,0.0,False,11026.0,6
1154.2038888888892,197.0,3.0,False,11026.0,5
1165.1483333333335,197.0,11.0,False,10932.0,5
1187.0372222222225,197.0,11.0,False,10932.0,5
1206.7372222222225,197.0,11.0,False,10932.0,5
1226.4372222222225,197.0,28.0,True,10844.0,5
1241.814166666667,197.0,28.0,True,10844.0,5
1263.703055555556,197.0,28.0,True,10844.0,5
1279.025277777778,197.0,28.0,True,10844.0,5
1287.7808333333335,197.0,8.0,True,10881.0,5
1296.3141666666668,192.0,10.0,False,10668.0,5
1306.9275000000002,192.0,11.0,False,10604.0,5
1321.8608333333336,192.0,13.0,False,10544.0,5
1340.3608333333336,185.0,40.0,False,10487.0,5
1356.983055555556,187.0,52.0,False,10675.0,5
1374.0497222222225,192.0,63.0,False,11048.0,5
1398.4941666666668,200.0,73.0,False,11210.0,5
1407.4719444444447,202.0,23.0,False,10847.0,5
1428.8052777777782,192.0,0.0,True,10528.0,5
1447.6052777777782,188.0,0.0,True,10388.0,5
1455.5608333333337,179.0,0.0,False,9813.0,5
1470.9386111111114,173.0,0.0,True,9455.0,5
1480.2719444444447,168.0,0.0,False,9208.0,5
1491.2719444444447,165.0,13.0,False,9149.0,5
1502.2719444444447,165.0,16.0,False,9218.0,5
1514.9497222222224,163.0,30.0,False,9245.0,5
1527.8608333333336,166.0,46.0,False,9532.0,5
1541.1608333333336,171.0,61.0,False,9807.0,5
1555.005277777778,178.0,64.0,False,10330.0,5
1565.1719444444448,183.0,67.0,False,10571.0,5
1579.690277777778,186.0,67.0,False,10756.0,5
1594.8569444444447,195.0,73.0,False,11014.0,5
1612.901388888889,203.0,41.0,False,11312.0,5
1626.3680555555557,202.0,37.0,False,11276.0,5
1639.7680555555555,201.0,39.0,False,11279.0,5
1657.578888888889,201.0,50.0,False,11360.0,5
1666.601111111111,203.0,51.0,False,11436.0,5
1675.6677777777777,204.0,51.0,False,11537.0,5
1689.2677777777776,204.0,51.0,False,11615.0,5
1700.6011111111109,204.0,52.0,False,11652.0,5
1714.401111111111,207.0,58.0,False,11794.0,5
1723.601111111111,207.0,67.0,False,12038.0,5
1737.4677777777777,208.0,76.0,False,12038.0,5
1751.6677777777775,213.0,76.0,False,12038.0,5
1766.4677777777777,222.0,85.0,False,11043.0,5
1776.6455555555553,229.0,97.0,False,11260.0,6
1789.3677777777775,229.0,97.0,False,11260.0,6
1799.8566666666663,236.0,99.0,False,11536.0,6
1812.9677777777774,236.0,99.0,False,10158.0,6
1829.301111111111,245.0,99.0,False,10346.0,7
1848.7455555555553,250.0,99.0,False,10504.0,7
1859.8566666666663,250.0,99.0,False,10504.0,7
1879.301111111111,250.0,99.0,False,10565.0,7
1890.412222222222,250.0,99.0,False,10651.0,7
1901.523333333333,250.0,99.0,False,10651.0,7
1915.6899999999996,255.0,99.0,False,10651.0,7
1935.523333333333,255.0,99.0,False,10651.0,7
1952.523333333333,255.0,99.0,False,10651.0,7
1963.8566666666663,255.0,99.0,False,10651.0,7
1978.0233333333329,255.0,104.0,True,10651.0,7
1992.2608333333328,255.0,104.0,True,10651.0,7
2006.4274999999998,255.0,104.0,True,10651.0,7
2023.4274999999993,255.0,104.0,True,10651.0,7
2034.7608333333328,255.0,104.0,True,10651.0,7
2051.760833333333,255.0,104.0,True,10651.0,7
2125.3566666666657,255.0,104.0,True,10651.0,7
2139.5233333333326,255.0,104.0,True,10651.0,7
2153.6899999999996,255.0,104.0,True,10651.0,7
2182.0233333333326,255.0,104.0,True,10651.0,7
2199.0233333333326,255.0,104.0,True,10651.0,7
2214.889999999999,238.0,104.0,True,10651.0,7
2233.0899999999992,234.0,45.0,False,11297.0,6
2253.8899999999994,234.0,78.0,False,11323.0,6
2269.4899999999993,234.0,85.0,False,11326.0,6
2295.60111111111,235.0,48.0,True,11319.0,6
2306.0455555555545,235.0,48.0,True,11319.0,6
2323.389999999999,223.0,48.0,True,11319.0,6
2340.9455555555546,158.0,0.0,True,10546.0,5
2347.9677777777765,158.0,0.0,True,9986.0,4
