Distance,Speed,Throttle,Brake,RPM,nGear,ElapsedSec
1.36,288.0,100.0,False,11226.0,7,0.0
34.05583333333333,295.0,100.0,False,11482.0,7,0.399
50.55583333333333,297.0,100.0,False,11532.0,7,0.599
63.93361111111111,301.0,100.0,False,11440.0,7,0.759
80.76694444444445,303.0,100.0,False,10494.0,7,0.959
111.46694444444445,307.0,100.0,False,10576.0,8,1.319
132.06694444444446,309.0,100.0,False,10609.0,8,1.559
159.7086111111111,310.0,100.0,False,10702.0,8,1.88
173.53083333333333,311.0,100.0,False,10697.0,8,2.04
187.35305555555556,311.0,100.0,False,10709.0,8,2.2
211.6197222222222,312.0,100.0,False,10680.0,8,2.48
239.35305555555556,312.0,100.0,False,10680.0,8,2.8
267.0863888888889,312.0,100.0,False,10740.0,8,3.12
287.88638888888886,312.0,100.0,False,10734.0,8,3.36
305.16416666666663,311.0,100.0,False,10698.0,8,3.56
339.7197222222222,311.0,100.0,False,10658.0,8,3.96
356.9419444444444,310.0,100.0,False,10658.0,8,4.16
377.6086111111111,310.0,100.0,False,10674.0,8,4.4
466.5863888888889,308.0,100.0,False,10564.0,8,5.44
483.69750000000005,308.0,100.0,False,10536.0,8,5.64
507.57527777777784,307.0,100.0,False,10563.0,8,5.92
524.6308333333334,307.0,100.0,False,10583.0,8,6.12
538.2308333333334,306.0,100.0,False,10486.0,8,6.28
551.7419444444446,304.0,100.0,False,10486.0,8,6.44
568.5197222222224,302.0,100.0,False,10486.0,8,6.64
581.8138888888891,301.0,100.0,False,10319.0,8,6.799
608.3916666666669,299.0,100.0,False,10244.0,8,7.119
624.9472222222224,298.0,100.0,False,10204.0,8,7.319
641.3361111111112,295.0,100.0,False,10132.0,8,7.519
669.5361111111113,282.0,0.0,True,9738.0,8,7.879
681.5805555555556,271.0,0.0,True,9771.0,8,8.039
698.9191666666668,259.0,0.0,True,10663.0,8,8.28
715.2525000000002,245.0,0.0,True,10641.0,7,8.52
728.4191666666668,237.0,0.0,True,10641.0,6,8.72
744.7525,210.0,0.0,True,10316.0,5,9.0
757.7525,195.0,0.0,True,11436.0,5,9.24
770.4858333333334,191.0,0.0,True,11253.0,4,9.48
784.0969444444445,175.0,0.0,True,10106.0,4,9.76
797.241388888889,169.0,0.0,True,9723.0,4,10.04
809.841388888889,162.0,1.0,False,9461.0,4,10.32
823.7969444444445,157.0,12.0,False,9278.0,4,10.64
839.3969444444446,156.0,16.0,False,9110.0,4,11.0
846.241388888889,154.0,32.0,False,9113.0,4,11.16
854.7969444444446,154.0,51.0,False,9325.0,4,11.36
868.4858333333335,154.0,58.0,False,9728.0,4,11.68
878.7525000000002,154.0,67.0,False,9993.0,4,11.92
887.9747222222225,166.0,67.0,False,10231.0,4,12.12
895.7080555555558,174.0,72.0,False,10529.0,4,12.28
905.7080555555558,180.0,100.0,False,10945.0,4,12.48
918.1747222222225,187.0,100.0,False,11192.0,4,12.72
926.7525000000003,193.0,100.0,False,11618.0,4,12.88
937.530277777778,194.0,100.0,False,11691.0,4,13.08
951.0636111111113,203.0,100.0,False,10518.0,4,13.32
974.4494444444447,211.0,100.0,False,10610.0,5,13.719
986.3938888888891,215.0,100.0,False,10858.0,5,13.919
1001.1272222222225,221.0,100.0,False,11053.0,5,14.159
1015.9938888888892,223.0,100.0,False,11053.0,5,14.399
1041.6133333333337,230.0,89.0,False,11517.0,5,14.8
1062.235555555556,232.0,51.0,False,11474.0,5,15.12
